
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N763     -1.40302802227616E-05  7.77426193062182E-06  5.44289717516752E-04  5.85993021179030E-04  0.00000000000000E+00  1.69828735463969E-05
 N764     -8.87554275949470E-06  1.67475828959240E-05  4.43879557458411E-04  4.90951492867446E-04  0.00000000000000E+00  1.38728305862400E-05
 N765      1.78714282425667E-05  9.75414745964071E-05  4.86629234363579E-04  5.09887179192455E-04  0.00000000000000E+00  1.63707227437662E-05
 N766      5.30627300189731E-06  8.07856186832487E-05  5.23737870293667E-04  5.13685255412465E-04  0.00000000000000E+00  1.50326743370524E-05
 N767     -3.03864861824876E-06  7.03493658404295E-05  5.51098192346076E-04  5.22066931139243E-04  0.00000000000000E+00  1.65327608771607E-05
 N768     -9.81060384368873E-06  5.76378195224157E-05  5.65796456867892E-04  5.32204042728187E-04  0.00000000000000E+00  2.12066283127858E-05
 N769     -3.21547632351556E-05 -6.34097678725670E-05  5.32763031459859E-04  5.03488106761452E-04  0.00000000000000E+00  5.69806927171739E-06
 N770     -2.17011762258547E-05 -8.56418402108566E-05  5.65545748895398E-04  5.40476669246196E-04  0.00000000000000E+00  1.08306231158746E-07
 N771     -7.85394760998730E-05 -1.19291852252025E-04  1.56734639782357E-03  1.15112887100896E-03  0.00000000000000E+00  2.24504713753346E-05
 N772     -4.47510712356851E-05  2.16139093148231E-05  1.71371396165973E-03  1.22290768335258E-03  0.00000000000000E+00  2.46330465431071E-05
 N773     -4.41720141339221E-05  3.17381403948587E-05  1.75459016354010E-03  1.28799344049619E-03  0.00000000000000E+00  3.23687157941298E-05
 N774     -4.42162064955945E-05  4.80568560855779E-05  1.74784682515187E-03  1.32236596797638E-03  0.00000000000000E+00  3.18163337590847E-05
 N775     -4.70782168476253E-06  1.88070591056811E-04  1.58422972715378E-03  1.15068592565876E-03  0.00000000000000E+00  5.61317902905975E-05
 N776     -4.39255386689891E-05  2.56359120134124E-05  1.65570782977519E-03  1.18152019967922E-03  0.00000000000000E+00  2.46359733444352E-05
 N777     -4.46604701682127E-05  2.21749818837370E-05  1.74455066245969E-03  1.25569234756856E-03  0.00000000000000E+00  2.95060141829108E-05
 N778     -8.72416648639533E-05  8.28602229453498E-05  3.51915519502629E-03  1.92207764742723E-03  0.00000000000000E+00  6.41547560794262E-05
 N779     -9.51256844879262E-05  6.06695528635856E-05  3.69545712283865E-03  2.01615272594473E-03  0.00000000000000E+00  4.69404736429623E-05
 N780     -9.52409483152667E-05  7.51954569466134E-05  3.78923242431450E-03  2.09102352227830E-03  0.00000000000000E+00  5.34337715880080E-05
 N781     -9.47785533477436E-05  9.87550195673244E-05  3.80925013582108E-03  2.12160954079693E-03  0.00000000000000E+00  5.41919816969747E-05
 N782     -9.26971973820348E-05  6.95483926740196E-05  3.62001979469569E-03  1.97012230656758E-03  0.00000000000000E+00  4.91212759334759E-05
 N783     -9.57010594291137E-05  6.16258424367766E-05  3.75150834351336E-03  2.05586657040257E-03  0.00000000000000E+00  5.01096862462579E-05
 N784     -1.61275284265429E-04  1.40426477172505E-04  6.45525014608823E-03  2.85512947655896E-03  0.00000000000000E+00  8.27756346720727E-05
 N785     -1.71117288204909E-04  1.19266524837910E-04  6.73342011083253E-03  3.00850862695687E-03  0.00000000000000E+00  7.92352850052303E-05
 N786     -1.68041213063183E-04  1.22326440761466E-04  6.59629166742517E-03  2.92267037824130E-03  0.00000000000000E+00  7.32717668931985E-05
 N787     -2.76797281064867E-04  1.92514722909671E-04  1.08245066618784E-02  3.89325030372977E-03  0.00000000000000E+00  1.05030135997288E-04
 N788     -4.20113471517404E-04  2.62984705998123E-04  1.63593103246201E-02  4.94320278925981E-03  0.00000000000000E+00  1.37633039769394E-04
 
