
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -4.27760710510104E-09 -4.72539305323071E-08  1.39956732226260E-07  1.14614444597742E-07 -4.45951735414693E-09  4.87588884249301E-09
 N191     -6.22277956253285E-09 -5.28407923793567E-08  1.79121732622242E-07  1.31317944214399E-07 -7.40753030587769E-09  5.42205015055206E-09
 N192     -8.37624149659498E-09 -5.81255708638232E-08  2.23699836912438E-07  1.48197414259787E-07 -1.07535753433756E-08  7.32545596353427E-09
 N193     -1.78347490483336E-08 -4.28671855917863E-08  1.58863180207856E-07  1.15709360546393E-07 -3.99276318757884E-08 -6.94134534102709E-10
 N194     -6.81395239549400E-09 -1.04469190575728E-08  1.58168142521683E-07  1.15977384613886E-07 -3.90602280683264E-08  1.80577047935940E-09
 N195      4.17882854656423E-09  2.23061401255523E-08  1.57972791461782E-07  1.17243116091174E-07 -3.94590615946590E-08  4.37464617504784E-09
 N196      1.54142924754362E-08  5.52242793372470E-08  1.58289438169990E-07  1.16933043171518E-07 -4.05848020864673E-08  6.29080802946522E-09
 N197      1.98766786844789E-08  4.68359241145423E-08  4.71172568438215E-08  5.46008140228154E-08 -2.46382174850055E-08 -2.06575741382576E-09
 N198      2.21093924992089E-08  5.64969115912766E-08  6.83297174184249E-08  6.62169665180131E-08 -2.80762873621303E-08  1.25816338794210E-09
 N199      2.40015648814514E-08  6.64429399924075E-08  9.40179561832620E-08  7.98934795257300E-08 -3.11477350556296E-08  2.12548503888158E-09
 N200      2.55973985945263E-08  7.68662990841137E-08  1.24208796653229E-07  9.42137532795951E-08 -3.39391474553812E-08  3.59136065316857E-09
 N201     -6.38256320603664E-09 -1.39945852496371E-08  2.72754166422122E-07  1.61197000018046E-07 -1.56129083879123E-08  3.40700984165373E-09
 N202     -1.42817481284148E-09  3.57687653806541E-08  2.72927024709603E-07  1.60742632043025E-07 -1.51529598736787E-08  2.15868086344700E-09
 N203     -6.10565183444047E-10  5.25385776281138E-08  1.05887541761231E-07  9.88880667029545E-08 -7.19253219929950E-10 -9.07684687042186E-10
 N204      2.04018517714161E-10  6.05640877618700E-08  1.40286695253515E-07  1.16516541801534E-07 -4.25984815931242E-09 -1.44753784739913E-09
 N205      1.11938764407892E-09  6.88036405266536E-08  1.79492713607318E-07  1.31027675877436E-07 -7.36472733676707E-09 -1.30243439265639E-09
 N206      2.02447620766389E-09  7.73857645617335E-08  2.23749815690883E-07  1.50092367723745E-07 -1.05407811738444E-08 -2.55203325592017E-09
 N207      2.56509162069952E-08  9.08170266391211E-08  1.70048041556410E-07  1.16656789130653E-07 -3.53483223729804E-08  1.80403982000507E-08
 N208      2.42534478097191E-08  9.33160578778728E-08  1.80874388653152E-07  1.20487955937147E-07 -3.69485769381558E-08  1.45700681593892E-08
 N209      2.26166857518129E-08  9.49005569930777E-08  1.91579168732437E-07  1.24412552938807E-07 -3.58730838753713E-08  1.34233291165847E-08
 N210      2.08193623440911E-08  9.57636351417465E-08  2.01879740680455E-07  1.28392121849430E-07 -3.44301836936169E-08  1.21502326050599E-08
 N211      1.89213927753423E-08  9.60392971917661E-08  2.11715108625970E-07  1.32363698412382E-07 -3.28102222609432E-08  1.10768914057471E-08
 N212      1.69636797746705E-08  9.58318457787204E-08  2.21039923287815E-07  1.36260789203354E-07 -3.10315714963918E-08  1.01069900668514E-08
 N213      1.49800908626571E-08  9.52191037735686E-08  2.29808483927264E-07  1.40040099578719E-07 -2.90812526363271E-08  9.23023106988543E-09
 N214      1.30001672667536E-08  9.42659647523244E-08  2.37976314962523E-07  1.43686880866761E-07 -2.70219012086718E-08  8.44092266182935E-09
 N215      1.10601186692981E-08  9.30314496376600E-08  2.45522486495276E-07  1.47214030734510E-07 -2.48236358331517E-08  7.70163237602814E-09
 N216      9.18735251131611E-09  9.15781095126862E-08  2.52394382711299E-07  1.50631175065424E-07 -2.24873617066723E-08  7.01506323862915E-09
 N217      7.40384904581706E-09  8.99848893500769E-08  2.58578021333084E-07  1.53947527303781E-07 -2.01120017534708E-08  6.34530965911718E-09
 N218      5.74906802754307E-09  8.83360990688817E-08  2.64062268494448E-07  1.57097428262083E-07 -1.76753626870609E-08  5.62149324877947E-09
 N219      4.32938570509656E-09  8.68159299709580E-08  2.69015523855910E-07  1.60387604226200E-07 -1.77636407364341E-08  5.67307758693702E-09
 N220     -3.20585604421237E-08 -8.32895239289135E-08  2.00184408108003E-07  1.24830947933382E-07 -4.23232315875749E-08  5.13890113076646E-09
 N221     -3.52621642214279E-08 -9.22104679906517E-08  2.46491623272201E-07  1.42001335151375E-07 -4.64838544672059E-08  3.08916543361956E-09
 N222     -3.84187190147280E-08 -1.00942605281083E-07  2.98279137627553E-07  1.58737397535322E-07 -5.03118489181709E-08  3.30486956408199E-09
 N223     -4.14605296828730E-08 -1.09516256374152E-07  3.55900593435569E-07  1.76396391344925E-07 -5.34645812465664E-08  2.95587950808466E-09
 N224     -4.51268405714332E-08 -1.25633167858727E-07  4.36375424949240E-07  2.04396486099504E-07 -5.72528886784901E-08 -1.15179414273674E-08
 N225     -4.52061108962466E-08 -1.31466778316615E-07  4.53405401939264E-07  2.09243733222376E-07 -5.76600168241994E-08 -8.63408570739967E-09
 N226     -4.48164653204240E-08 -1.35893239091441E-07  4.70251806147743E-07  2.14225678369534E-07 -5.64952940262340E-08 -7.62714993067767E-09
 N227     -4.40281551634065E-08 -1.38963710368640E-07  4.86692121757899E-07  2.19247326524223E-07 -5.50024185647999E-08 -6.31418994867757E-09
 N228     -4.28784101261750E-08 -1.40612559043756E-07  5.02626021927613E-07  2.24138455009981E-07 -5.32175716583480E-08 -4.94427302319221E-09
 N229     -4.13717563109802E-08 -1.40710510095278E-07  5.17993911680615E-07  2.28880069255957E-07 -5.13230462469648E-08 -3.62928554337829E-09
 N230     -3.95263182579792E-08 -1.39091085094377E-07  5.32741176234764E-07  2.33385217209016E-07 -4.92247161793913E-08 -2.34063535337424E-09
 N231     -3.73664177239632E-08 -1.35574633325321E-07  5.46816443503329E-07  2.37586633686120E-07 -4.70347743466544E-08 -1.04263430743673E-09
 N232     -3.49295667534137E-08 -1.30016435625466E-07  5.60187351048773E-07  2.41602528414700E-07 -4.48007743123213E-08  2.36784529638430E-10
 N233     -3.22774443895886E-08 -1.22371695673443E-07  5.72824027269272E-07  2.45450755403927E-07 -4.24193048180287E-08  1.40379367306708E-09
 N234     -2.95027239078182E-08 -1.12729858044067E-07  5.84699442564980E-07  2.49138446775556E-07 -3.99051188328724E-08  2.74795942300149E-09
 N235     -2.67372593803830E-08 -1.01331387252899E-07  5.95879278135319E-07  2.52199337533733E-07 -3.85290920950247E-08  2.93974003037288E-09
 N236     -1.28788019020354E-08 -6.87152971665219E-08  3.28259098977756E-07  1.80361445220776E-07 -1.77701699986858E-08  6.36173874267426E-09
 N237     -1.52887952826210E-08 -7.39569682915746E-08  3.88638873944913E-07  1.98369344814380E-07 -2.14455773549676E-08  7.64162368990259E-09
 N238     -1.79299726672539E-08 -7.90121050842271E-08  4.55002928076928E-07  2.17540364287799E-07 -2.57338640387908E-08  8.25736768247809E-09
 N239     -2.08018937648409E-08 -8.39570836813401E-08  5.27614226213613E-07  2.37802178122969E-07 -3.05658298054571E-08  1.01543658919743E-08
 N240     -2.48007575366349E-08 -5.29975140632561E-08  4.18355875448409E-07  2.04093338246529E-07 -6.08289081866287E-08  1.87139215815020E-09
 N241     -5.29153884556026E-09  1.27025868818172E-08  4.17863755105226E-07  2.02565155035441E-07 -5.99824538498272E-08  5.33429305117480E-09
 N242      1.43414629955811E-08  7.87844340130427E-08  4.17930508368926E-07  2.05309796838482E-07 -6.15585308033748E-08  8.34570429860525E-09
 N243      2.85030329168544E-08  9.80436176904621E-08  2.00443046780507E-07  1.25690728477102E-07 -4.23832007622474E-08  3.80334069574909E-10
 N244      3.02576864906436E-08  1.09350013636685E-07  2.46428516110235E-07  1.42119412908916E-07 -4.67202330562538E-08  3.74776742623828E-09
 N245      3.18161480480940E-08  1.20904548342032E-07  2.98259486695377E-07  1.59909821429605E-07 -5.01904620062247E-08  4.11493860214294E-09
 N246      3.31919180679337E-08  1.32681641648375E-07  3.55848886978775E-07  1.76746968262894E-07 -5.30115344737133E-08  4.83304417647410E-09
 N247     -1.40621347867273E-08 -1.63242450174089E-08  6.06235149988659E-07  2.54691631840955E-07 -3.59567814268687E-08  5.69967712646821E-09
 N248     -3.70563747411282E-09  5.66106373177736E-08  6.05512714955198E-07  2.54834641491399E-07 -3.50070388779023E-08  4.05684411512876E-09
 N249      3.42731605144268E-09  9.38917439366509E-08  3.28128705137117E-07  1.79983761372174E-07 -1.73559906919293E-08 -3.17435692992647E-11
 N250      4.03421810520366E-09  1.02485481992447E-07  3.88923086186246E-07  2.00247931561341E-07 -2.21619230675014E-08 -7.15711169887472E-10
 N251      4.68136585753494E-09  1.11305178185502E-07  4.55297512544061E-07  2.18209209505711E-07 -2.61761716937551E-08 -3.54366587112873E-10
 N252      5.31265931866307E-09  1.20340349329991E-07  5.27855013003667E-07  2.38843374090256E-07 -3.02920595556545E-08 -1.95637992933898E-09
 N253      3.28528674478732E-08  1.47762536783122E-07  4.36008083982287E-07  2.04273908768748E-07 -5.73929085048203E-08  2.19985038958523E-08
 N254      3.09800118601268E-08  1.49765782512273E-07  4.53117582644383E-07  2.09053185490298E-07 -5.82869999938584E-08  1.85756408690156E-08
 N255      2.88156178816803E-08  1.50580092822448E-07  4.69978598302854E-07  2.13951185490326E-07 -5.69308052963069E-08  1.74358184712042E-08
 N256      2.64809429495342E-08  1.50455486714456E-07  4.86394672019545E-07  2.19049521950745E-07 -5.53278248921509E-08  1.60318888115299E-08
 N257      2.40567449463972E-08  1.49579587863532E-07  5.02288412132032E-07  2.24143119464822E-07 -5.35091733463067E-08  1.46999377836772E-08
 N258      2.15844585277169E-08  1.48084106156263E-07  5.17621864605381E-07  2.29064604990307E-07 -5.15554924335869E-08  1.34169512010581E-08
 N259      1.91037205937055E-08  1.46065435072602E-07  5.32352502966410E-07  2.33738131324186E-07 -4.94424238693922E-08  1.21680713450323E-08
 N260      1.66464868454359E-08  1.43606005120251E-07  5.46437039339993E-07  2.38154732616962E-07 -4.71809283766723E-08  1.09622191768403E-08
 N261      1.42443406557883E-08  1.40792133774926E-07  5.59837681120799E-07  2.42331289923622E-07 -4.47898779567626E-08  9.79067976293433E-09
 N262      1.19322477748605E-08  1.37735440680633E-07  5.72525056979572E-07  2.46292186522234E-07 -4.22986077042314E-08  8.63286673010164E-09
 N263      9.75787734532504E-09  1.34591586723889E-07  5.84470179333611E-07  2.50056248274469E-07 -3.95715100501846E-08  7.43305592957767E-09
 N264      7.78469431229243E-09  1.31638816549873E-07  5.95776549078640E-07  2.53392421065528E-07 -3.92731771128319E-08  7.03223620087419E-09
 N265     -4.83627247796380E-08 -1.26632670619304E-07  4.89515351575404E-07  2.13919590187750E-07 -6.44231843964535E-08  7.77349785831650E-09
 N266     -5.23443157409410E-08 -1.35331842727934E-07  5.66555664609214E-07  2.35114754008548E-07 -6.96777857830035E-08  5.56480020117742E-09
 N267     -5.63150923247019E-08 -1.43807699961095E-07  6.50193508213683E-07  2.55506267042512E-07 -7.46420146624055E-08  6.07412674578803E-09
 N268     -6.03223173564649E-08 -1.52272382669764E-07  7.41120912391733E-07  2.77303519620213E-07 -7.87998022748054E-08  6.20825923401582E-09
 N269     -6.53231340145933E-08 -1.69627923036519E-07  8.63926689300025E-07  3.10986708260395E-07 -8.39821731826663E-08 -1.12269458872552E-08
 N270     -6.56416906817699E-08 -1.76504967972141E-07  8.88640710176856E-07  3.16877285482464E-07 -8.41691339520983E-08 -7.48229884033079E-09
 N271     -6.53336446170012E-08 -1.81253379982829E-07  9.13138327773032E-07  3.22948264131768E-07 -8.28190060497774E-08 -6.37345646448892E-09
 N272     -6.44697124815109E-08 -1.83976027665928E-07  9.37131554975366E-07  3.28827921632373E-07 -8.09622225124672E-08 -4.77790096423916E-09
 N273     -6.30722593084938E-08 -1.84519720645293E-07  9.60534687839374E-07  3.34458018721031E-07 -7.89324182553469E-08 -3.13111399534182E-09
 N274     -6.11402877822070E-08 -1.82620288788492E-07  9.83274906621650E-07  3.39848335394228E-07 -7.66709220801070E-08 -1.44382959605169E-09
 N275     -5.86762003520938E-08 -1.77988800524657E-07  1.00527815267560E-06  3.45156637875859E-07 -7.41967352308399E-08  1.82091870513607E-10
 N276     -5.56996690256591E-08 -1.70380677061526E-07  1.02647239701889E-06  3.50368926326800E-07 -7.16474174190035E-08  1.64742015195930E-09
 N277     -5.23254350791883E-08 -1.59646411651718E-07  1.04683210505109E-06  3.55398837094448E-07 -6.89408254766959E-08  3.36658810046456E-09
 N278     -4.86114530330241E-08 -1.45895916153556E-07  1.06628172356732E-06  3.59960933227095E-07 -6.58731717284669E-08  4.78880058712026E-09
 N279     -4.47294813073008E-08 -1.29565476972332E-07  1.08484835505222E-06  3.63833733335299E-07 -6.40643986281986E-08  5.29882949328435E-09
 N280     -2.68300141740493E-08 -9.32212961972158E-08  6.91651056994451E-07  2.76579745007599E-07 -3.89874180186643E-08  9.24017390523381E-09
 N281     -2.98142006788989E-08 -9.78144039060237E-08  7.83393441984379E-07  2.98204847987480E-07 -4.34378573646421E-08  1.02647810498812E-08
 N282     -3.31386696958693E-08 -1.02494760721673E-07  8.82281987425450E-07  3.21222115382475E-07 -4.84968153015852E-08  1.12652101722746E-08
 N283     -3.67927774208220E-08 -1.07027105733746E-07  9.88723503401468E-07  3.45470526820778E-07 -5.44582483726042E-08  1.38453407403315E-08
 N284     -3.81917704141061E-08 -6.89058472247863E-08  8.38352704489201E-07  3.09039469678014E-07 -8.73727501976278E-08  3.94842293825871E-09
 N285     -1.23748402876584E-08  2.23770941123976E-08  8.37401302423067E-07  3.07727739463764E-07 -8.67641858889985E-08  8.12805152120208E-09
 N286      1.37122832522836E-08  1.14837866306246E-07  8.37466778767290E-07  3.11996744885853E-07 -8.85661758489289E-08  1.10299332484517E-08
 N287      3.57451012460979E-08  1.56032365084497E-07  4.89679739438257E-07  2.15788016243995E-07 -6.49581274292632E-08  2.12082191838069E-09
 N288      3.70992096995791E-08  1.68332497419502E-07  5.66421600615257E-07  2.35169997558421E-07 -7.00039636394084E-08  5.72837389738835E-09
 N289      3.82751997049286E-08  1.80914653170531E-07  6.50042186258480E-07  2.56292742108706E-07 -7.45162806936870E-08  6.02408982985434E-09
 N290      3.92752961945368E-08  1.93748875768728E-07  7.40727666223502E-07  2.77488409214745E-07 -7.85591287567723E-08  6.65252381298858E-09
 N291     -2.51814331155736E-08 -1.55336076153314E-08  1.10244124086016E-06  3.66740227655178E-07 -6.12715472460289E-08  8.39003693119835E-09
 N292     -9.01211499735217E-09  8.07810623461323E-08  1.10241643316376E-06  3.68036168067815E-07 -6.07054230125285E-08  6.38495528823870E-09
 N293      5.91436432512032E-09  1.38159288167997E-07  6.92041848398410E-07  2.77270935248524E-07 -3.94762359460993E-08  1.65698961542448E-09
 N294      6.04954785241763E-09  1.47664114976062E-07  7.83693691635287E-07  2.99025642232773E-07 -4.40601666474053E-08  8.16588854129839E-10
 N295      6.20834215770624E-09  1.57286993736117E-07  8.82626403676896E-07  3.22174163069955E-07 -4.95364037625660E-08  1.13146434177750E-09
 N296      6.37133966883526E-09  1.67186473453029E-07  9.88991982641130E-07  3.46135846976816E-07 -5.49937669279230E-08  1.81281200108531E-11
 N297      3.81680445218610E-08  2.09743483299326E-07  8.63367187708937E-07  3.10962601419908E-07 -8.42253430867756E-08  2.65608974989105E-08
 N298      3.56988189298076E-08  2.10874321264289E-07  8.88224907712398E-07  3.16685413658788E-07 -8.50465851314455E-08  2.26574248531006E-08
 N299      3.28668486451440E-08  2.10400774202578E-07  9.12740048174867E-07  3.22742068931256E-07 -8.32627192891708E-08  2.13136783939833E-08
 N300      2.98303460918212E-08  2.08722029113286E-07  9.36691743119339E-07  3.29063689532105E-07 -8.13044198481170E-08  1.96339375653562E-08
 N301      2.66878625828638E-08  2.06122716353048E-07  9.60035685932238E-07  3.35318685458037E-07 -7.91797243784920E-08  1.80733600210956E-08
 N302      2.35044192204972E-08  2.02788955916919E-07  9.82723194725685E-07  3.41268091841499E-07 -7.68570388852501E-08  1.64943730432813E-08
 N303      2.03300041535491E-08  1.98853022532297E-07  1.00469431904667E-06  3.46826331437287E-07 -7.42957225107412E-08  1.49308502541356E-08
 N304      1.72070142813551E-08  1.94447534156969E-07  1.02589023330811E-06  3.52018149977699E-07 -7.16510076304267E-08  1.34736508976412E-08
 N305      1.42021775445068E-08  1.89744147193523E-07  1.04631887721946E-06  3.56936305152230E-07 -6.89032455468383E-08  1.20756816704212E-08
 N306      1.13857859065162E-08  1.84997252517345E-07  1.06591525889862E-06  3.61632998441802E-07 -6.58946025219713E-08  1.05312345083063E-08
 N307      8.82478560741827E-09  1.80609701950578E-07  1.08473743761209E-06  3.65804084018641E-07 -6.46406556652502E-08  1.03047654462117E-08
 N308     -6.89336306278211E-08 -1.68300436757655E-07  9.45217146533756E-07  3.22727871687023E-07 -9.23858359898282E-08  1.09582093136281E-08
 N309     -7.38923886521800E-08 -1.76835005840242E-07  1.05981189470195E-06  3.48548685749104E-07 -9.82639213179128E-08  8.86178733668619E-09
 N310     -7.89130196833249E-08 -1.84850167604276E-07  1.18219403480479E-06  3.71735353611854E-07 -1.04498253939287E-07  9.49947760903474E-09
 N311     -8.37837126817509E-08 -1.92517853595526E-07  1.31277955725084E-06  3.99342915533749E-07 -1.11896683859938E-07  9.31285784546348E-09
 N312     -9.02259963318776E-08 -2.11480069678917E-07  1.48782838145314E-06  4.40918381675897E-07 -1.17024210516493E-07 -1.06682229381228E-08
 N313     -9.07750303507044E-08 -2.19451122192863E-07  1.52212256878502E-06  4.49112552352814E-07 -1.17671013113272E-07 -6.14114170733932E-09
 N314     -9.04747938496499E-08 -2.24271103902458E-07  1.55611510029737E-06  4.57594906609511E-07 -1.15753529981322E-07 -4.46075377709125E-09
 N315     -8.94043382048890E-08 -2.26063860516177E-07  1.58944958082487E-06  4.65727144636940E-07 -1.13384212586126E-07 -2.46162424535505E-09
