
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.51723195823114E-04 -2.09498066789924E-02  6.74533883715455E-02  5.32413764375830E-02  2.28010394909619E-03  1.15186603386786E-03
 N191     -9.32454630928039E-04 -2.31392434171532E-02  8.54097787979228E-02  6.00813343900474E-02  2.08463092862970E-03  1.32649994814396E-03
 N192     -1.58384059589865E-03 -2.51374138103887E-02  1.05542064947660E-01  6.70377246322434E-02  1.66516131786257E-03  2.04451622325044E-03
 N193     -6.39630501057294E-03 -2.04002042711784E-02  1.06732275409193E-01  5.53123888658793E-02 -1.18084385092995E-02  1.86251953532958E-03
 N194     -3.26100001915011E-03 -4.57490228041694E-03  1.06516724193017E-01  5.67043970678919E-02 -1.07118143313415E-02  2.33857508882361E-03
 N195     -2.51298855698197E-04  1.14131400323784E-02  1.06459827748225E-01  5.72666155472411E-02 -1.09826151558145E-02  2.30369072917414E-03
 N196      2.96190999437919E-03  2.74862324581057E-02  1.06573245093996E-01  5.59755948403286E-02 -1.18351155740480E-02  2.25957826842472E-03
 N197      6.31756958042901E-03  2.56539081943558E-02  4.14217486001172E-02  3.83179549281889E-02 -8.51573705810307E-03  1.26541122964876E-03
 N198      6.70189327433255E-03  3.00665929850787E-02  5.48750815591699E-02  4.30003680858391E-02 -8.99593432435263E-03  2.62901749159107E-03
 N199      6.85032556749752E-03  3.44625313122833E-02  7.02869152517414E-02  4.90091296223963E-02 -1.02396903597032E-02  3.12786701593712E-03
 N200      6.77402767670820E-03  3.89421314960259E-02  8.76155104805564E-02  5.52006019782163E-02 -1.19565463350380E-02  4.82439963615698E-03
 N201     -2.52112471582543E-03 -5.67103423508280E-03  1.27432574866081E-01  6.94742657775297E-02  8.73253946923580E-05  1.01083149066087E-03
 N202     -2.49915178985060E-03  1.58225082990800E-02  1.27506646224108E-01  6.92332766292026E-02  2.40268953619336E-04  1.83328945811643E-03
 N203     -2.42726838096762E-03  2.40752011457659E-02  5.16402009424800E-02  4.66539630401373E-02  2.83219360317290E-03  8.85868879890373E-04
 N204     -2.51168494843146E-03  2.74384781795872E-02  6.76310217115598E-02  5.40445342327451E-02  2.29458386664111E-03  7.87403054246169E-04
 N205     -2.56625642823379E-03  3.08036107743294E-02  8.55980430406474E-02  5.98859109127567E-02  2.08549502369103E-03  8.71177616803586E-04
 N206     -2.63445731221530E-03  3.42157670323276E-02  1.05599937018182E-01  6.77316853458681E-02  1.69535007951714E-03  2.80651881578913E-04
 N207      5.73734102617772E-03  4.34891418641322E-02  1.09986321349373E-01  6.09105818188143E-02 -9.31017848985443E-03  2.60277218106998E-03
 N208      4.98184852625921E-03  4.32596046593364E-02  1.12832096398245E-01  6.18573977475230E-02 -9.64862251793777E-03  2.92691712547045E-03
 N209      4.19183847944407E-03  4.28078125656585E-02  1.15536475519043E-01  6.26092226617823E-02 -8.90438484457448E-03  2.85800319186585E-03
 N210      3.39617634282756E-03  4.22075877315128E-02  1.17989043197765E-01  6.33307685552201E-02 -8.02896348175527E-03  2.87908007424784E-03
 N211      2.61434088360729E-03  4.15237078636043E-02  1.20175295257521E-01  6.40107998180214E-02 -7.12082453869829E-03  2.92724408589423E-03
 N212      1.85677179074125E-03  4.08012115653028E-02  1.22090778234718E-01  6.46703586391874E-02 -6.19969769176616E-03  3.00607859391746E-03
 N213      1.12973780529406E-03  4.00737312236157E-02  1.23732642170672E-01  6.53275687267483E-02 -5.26035904056502E-03  3.11598870387911E-03
 N214      4.37869169445361E-04  3.93685607593550E-02  1.25097378048147E-01  6.59998349238485E-02 -4.32765570172754E-03  3.25539612085465E-03
 N215     -2.11479288951384E-04  3.87102920837882E-02  1.26190177663566E-01  6.67078329374781E-02 -3.38186240417676E-03  3.43791207924647E-03
 N216     -8.14940941498580E-04  3.81267330417088E-02  1.27000138272565E-01  6.74760955816378E-02 -2.41452304459289E-03  3.66615192801624E-03
 N217     -1.37100479549473E-03  3.76514160607789E-02  1.27530799567023E-01  6.83350413351399E-02 -1.45629870681676E-03  3.90471878579231E-03
 N218     -1.87138064409318E-03  3.73249538563343E-02  1.27787199664625E-01  6.93570340485579E-02 -5.35311857201983E-04  4.11082020177584E-03
 N219     -2.28905546316666E-03  3.72249018731636E-02  1.27839492928929E-01  7.05101024997440E-02 -5.83403229909197E-04  4.88044259357706E-03
 N220     -1.08631692063773E-02 -3.93635555847059E-02  1.28468985097878E-01  6.90363264059404E-02 -1.25346627456125E-02  5.07090114299493E-04
 N221     -1.17826729293196E-02 -4.26877665437823E-02  1.52407652581455E-01  7.52552694390685E-02 -1.33972275382923E-02 -1.12390006266542E-04
 N222     -1.26137216139748E-02 -4.58064124744077E-02  1.78496818843705E-01  8.16794514567340E-02 -1.51443069166134E-02 -8.41395326629084E-05
 N223     -1.33294853808451E-02 -4.87356716776557E-02  2.06831263867301E-01  8.87412152136167E-02 -1.73322728476315E-02 -7.76161138445602E-04
 N224     -1.37179147707604E-02 -5.32513094066299E-02  2.42482923315331E-01  9.32303412442888E-02 -1.40628668919990E-02  1.17076275825488E-03
 N225     -1.32255438281174E-02 -5.44905942782774E-02  2.45800737950687E-01  9.41218117953147E-02 -1.07799296436380E-02  1.98690004370602E-04
 N226     -1.26911984062017E-02 -5.53052680561383E-02  2.49186885088220E-01  9.48287699695265E-02 -1.14163060198578E-02  2.18491160766468E-04
 N227     -1.21110967839614E-02 -5.57138047957824E-02  2.52453922881835E-01  9.55889777763987E-02 -1.06768636348240E-02  8.89206940293467E-05
 N228     -1.14877104282276E-02 -5.57096127057362E-02  2.55469600699453E-01  9.64305510284118E-02 -9.80065962743630E-03 -4.73028986870781E-05
 N229     -1.08260618925909E-02 -5.52426535747492E-02  2.58208226141993E-01  9.73747239416477E-02 -8.89019288087218E-03 -1.56264687472089E-04
 N230     -1.01374230161562E-02 -5.42440599303025E-02  2.60661751017385E-01  9.83570198701731E-02 -7.94900470360952E-03 -2.52688834754375E-04
 N231     -9.43460811232528E-03 -5.26438971779412E-02  2.62826562535666E-01  9.93168877256498E-02 -7.01396658141931E-03 -3.37889319144983E-04
 N232     -8.73330490655457E-03 -5.03885957060756E-02  2.64705730953781E-01  1.00278235820762E-01 -6.09890064311333E-03 -4.18715143098210E-04
 N233     -8.05273937598418E-03 -4.74609414238151E-02  2.66302936643051E-01  1.01270456751880E-01 -5.17180068669299E-03 -5.21559569385422E-04
 N234     -7.41825693319968E-03 -4.38933362535074E-02  2.67620887559077E-01  1.02361195123851E-01 -4.23182573806437E-03 -5.15648167252910E-04
 N235     -6.86058058034793E-03 -3.97874177076070E-02  2.68688196754565E-01  1.03432912322014E-01 -3.67565998570012E-03 -1.17507774958069E-03
 N236     -2.98900500049173E-03 -2.89564698652914E-02  1.51725082831835E-01  7.93813317728146E-02 -1.78857888280697E-04  1.88815957690047E-03
 N237     -3.74965844015556E-03 -3.07571043052806E-02  1.77886464880126E-01  8.59219062206855E-02 -6.09526522017731E-04  2.04917689055675E-03
 N238     -4.55804286893918E-03 -3.24177893664779E-02  2.06249821498772E-01  9.29182066605256E-02 -1.02266733713672E-03  2.14170802140779E-03
 N239     -5.41408836535241E-03 -3.39491528846354E-02  2.36844388225893E-01  1.00362374494435E-01 -1.65427980730213E-03  2.74314798932007E-03
 N240     -8.75041513027219E-03 -2.25191939821971E-02  2.37010302706129E-01  8.90801453480099E-02 -1.46893073410731E-02  1.74938357400103E-03
 N241     -4.18153275530963E-03  6.64430249429654E-03  2.36793569694260E-01  9.02845754261990E-02 -1.40100976281870E-02  2.16308640781640E-03
 N242      5.00309880167998E-04  3.59372609620543E-02  2.36766046807349E-01  8.96171178342971E-02 -1.50864051049721E-02  2.48641384672435E-03
 N243      6.58133800994175E-03  4.77134785599365E-02  1.28754052833978E-01  6.93221366139640E-02 -1.24915979828783E-02  2.75625414217451E-03
 N244      6.58160779417094E-03  5.21905995668857E-02  1.52548181940118E-01  7.51705323222545E-02 -1.34911008416635E-02  3.76497162901169E-03
 N245      6.43094906333195E-03  5.66203528665182E-02  1.78624847146930E-01  8.21062113014356E-02 -1.47246957834307E-02  3.98137413924866E-03
 N246      6.12089931198071E-03  6.09896305732046E-02  2.06875498687805E-01  8.86043909146999E-02 -1.58403857546264E-02  4.92651412248440E-03
 N247     -5.54008022904824E-03 -5.92762553871229E-03  2.69497686558314E-01  1.02984864907970E-01 -3.34233264935802E-03  1.68894626245903E-03
 N248     -4.55816315420970E-03  2.36070249204230E-02  2.69264311628669E-01  1.03118552724684E-01 -3.04737254035139E-03  2.45655085798847E-03
 N249     -2.91539323502916E-03  4.05614123829370E-02  1.51711973314404E-01  7.90850600231880E-02 -1.45371640184489E-04  1.18453853468207E-03
 N250     -3.11516234263511E-03  4.37560219830062E-02  1.78030989700266E-01  8.66124580470225E-02 -8.92081985330919E-04  1.20846817740977E-03
 N251     -3.33734256469822E-03  4.69421829323440E-02  2.06396326557997E-01  9.31498599036788E-02 -1.18046483945436E-03  1.38226083110580E-03
 N252     -3.57460081493331E-03  5.01038035023073E-02  2.36961222218193E-01  1.00691232398147E-01 -1.64448332147342E-03  6.96773540555011E-04
 N253      4.86536827007769E-03  6.50219094330292E-02  2.41343592988857E-01  9.43844825074442E-02 -1.37883585606897E-02  3.22271956317837E-03
 N254      3.98655642562005E-03  6.43821761327607E-02  2.45352714831014E-01  9.52597469034793E-02 -1.33518995783492E-02  3.80123260365367E-03
 N255      3.07096306090506E-03  6.34490292685535E-02  2.49055184806055E-01  9.61059792404062E-02 -1.21963523390744E-02  3.76499742645994E-03
 N256      2.16938741200984E-03  6.23221347735027E-02  2.52422659317941E-01  9.69603810216960E-02 -1.10704716019514E-02  3.81996731440182E-03
 N257      1.30692675506859E-03  6.10886247749137E-02  2.55460851341740E-01  9.78111221409794E-02 -9.99009092998055E-03  3.90253966000845E-03
 N258      4.86224018340823E-04  5.98074203920838E-02  2.58196639393200E-01  9.86344654027417E-02 -8.98720875029425E-03  3.99029784649266E-03
 N259     -2.89401744574941E-04  5.85196693204801E-02  2.60643951242936E-01  9.94272014852290E-02 -8.00652288175171E-03  4.09337755506138E-03
 N260     -1.01768374638993E-03  5.72584367212960E-02  2.62806319741744E-01  1.00205051117694E-01 -7.03124247138283E-03  4.21102396580462E-03
 N261     -1.69569260308075E-03  5.60573881013275E-02  2.64685065127132E-01  1.01003297630145E-01 -6.05979772207035E-03  4.34494032315873E-03
 N262     -2.31960928178132E-03  5.49604818319713E-02  2.66282460409089E-01  1.01880186222634E-01 -5.09641891183603E-03  4.50056726615760E-03
 N263     -2.88275504540045E-03  5.40317200484659E-02  2.67601652883813E-01  1.02933278622269E-01 -4.13325413949293E-03  4.61902855423790E-03
 N264     -3.37370079818922E-03  5.33788784090471E-02  2.68688449945203E-01  1.04103596982549E-01 -3.86656824971820E-03  5.22280252510993E-03
 N265     -1.50170927231614E-02 -5.41601152045263E-02  2.69593932383379E-01  1.00466979148763E-01 -1.75406515102536E-02  1.06329124417970E-03
 N266     -1.60267052905603E-02 -5.68104649357492E-02  3.04286551036309E-01  1.08845683888673E-01 -1.70042591044604E-02  5.44098864886788E-04
 N267     -1.70049679274677E-02 -5.92788322189405E-02  3.41278546496913E-01  1.15967370235329E-01 -1.71412461231423E-02  5.95086903881803E-04
 N268     -1.79149112943752E-02 -6.16341864989129E-02  3.80709309992187E-01  1.23750356654323E-01 -1.78609287320572E-02 -1.43749872921103E-04
 N269     -1.85346470040222E-02 -6.60297173266723E-02  4.27836340548998E-01  1.35513207191801E-01 -1.85084829548665E-02  2.27355408458008E-03
 N270     -1.81927524556378E-02 -6.74211600630647E-02  4.32984948697862E-01  1.41260202034089E-01 -1.65939461202570E-02  1.58402035369667E-03
 N271     -1.77266247731890E-02 -6.81732512065155E-02  4.37630877634912E-01  1.42697492978302E-01 -1.47665888202967E-02  1.37590996715383E-03
 N272     -1.71835226072950E-02 -6.83269168912395E-02  4.41876374961117E-01  1.40225748795894E-01 -1.39660509599842E-02  8.80720098666340E-04
 N273     -1.65725056009798E-02 -6.78517592551038E-02  4.45835322128898E-01  1.37681048002900E-01 -1.30577058562461E-02  6.32339113707737E-04
 N274     -1.59012832226300E-02 -6.66529631454373E-02  4.49523808909616E-01  1.36137303611983E-01 -1.22275784761154E-02  4.88435536951066E-04
 N275     -1.51771169980071E-02 -6.46188677631486E-02  4.52934142135963E-01  1.35625732200433E-01 -1.12705445603274E-02  4.11310413803689E-04
 N276     -1.44137917623178E-02 -6.16514786339049E-02  4.56048907562525E-01  1.35813372353857E-01 -1.03335754759494E-02  4.13624810116304E-04
 N277     -1.36506533372719E-02 -5.76984402524599E-02  4.58877476853367E-01  1.36442421589916E-01 -9.39916788694534E-03  2.95748454873174E-04
 N278     -1.28961060143713E-02 -5.27953466948880E-02  4.61408127270635E-01  1.37409378287493E-01 -8.38800588387470E-03  2.96597141125614E-04
 N279     -1.21842298134298E-02 -4.71074529817452E-02  4.63659549150167E-01  1.38650638809809E-01 -7.71677160964259E-03 -3.75086916616815E-04
 N280     -7.30021380342381E-03 -3.65600980037186E-02  3.04272776809706E-01  1.12800882150387E-01 -3.85060784250215E-03  2.88141033865955E-03
 N281     -8.24694267626304E-03 -3.77729729077870E-02  3.41159497525107E-01  1.19827646530748E-01 -4.36878798155779E-03  2.80667247807663E-03
 N282     -9.27563597471994E-03 -3.89473859289366E-02  3.80352664428240E-01  1.27249145101750E-01 -4.89452766447444E-03  3.01374366919575E-03
 N283     -1.03610401011988E-02 -3.99844433102290E-02  4.21908147913910E-01  1.35007546489277E-01 -5.63912156263410E-03  3.68453014890069E-03
 N284     -1.29388578571324E-02 -2.63856261594607E-02  4.22305871390094E-01  1.24218482856552E-01 -1.83968393606231E-02  1.22966872918614E-03
 N285     -7.62546342787061E-03  1.07916669173531E-02  4.22081725533122E-01  1.25574836158639E-01 -1.76261472176943E-02  1.57917190315142E-03
 N286     -2.25999466244163E-03  4.83234147213850E-02  4.22107051470089E-01  1.25363386270585E-01 -1.83994436577287E-02  2.29868251996069E-03
 N287      5.46341784182682E-03  6.92380179550337E-02  2.69676931201898E-01  1.02701182087289E-01 -1.63970663259070E-02  3.67680349903307E-03
 N288      5.13081586014347E-03  7.34345678100637E-02  3.04376708982003E-01  1.08830834470567E-01 -1.72736142498004E-02  4.60903600779861E-03
 N289      4.69249799376262E-03  7.76201416362075E-02  3.41402558357913E-01  1.16033734977551E-01 -1.85698568644616E-02  4.71075046721196E-03
 N290      4.13471121259669E-03  8.17677359880621E-02  3.80779703492098E-01  1.23316871600304E-01 -1.96824302940925E-02  5.53522234127713E-03
 N291     -9.70842118677733E-03 -4.64696572586175E-03  4.65639270081528E-01  1.38235606578293E-01 -7.50387247584369E-03  2.52273486724327E-03
 N292     -7.71240426319777E-03  3.16764966305624E-02  4.65639280543845E-01  1.38798216464453E-01 -7.34724164814195E-03  3.13483703952927E-03
 N293     -4.22732637455343E-03  5.60525504001159E-02  3.04434395700402E-01  1.13127870925307E-01 -3.91508672138108E-03  1.65641343730848E-03
 N294     -4.59940513344687E-03  5.91297116290026E-02  3.41293707241370E-01  1.20120233679234E-01 -4.43050265865164E-03  1.74603789058743E-03
 N295     -5.01268023622872E-03  6.21605904314079E-02  3.80497782900376E-01  1.27435950192083E-01 -5.03758075309912E-03  1.94877210602089E-03
 N296     -5.46206688797262E-03  6.51680437603514E-02  4.22024419169804E-01  1.35136537156472E-01 -5.74156133415546E-03  1.60349465146008E-03
 N297      2.65720038158792E-03  8.52851612368653E-02  4.27605492841412E-01  1.29432265418689E-01 -1.70631418062246E-02  3.99730755795665E-03
 N298      1.75069907647770E-03  8.41493251841510E-02  4.32587416406730E-01  1.29471277903686E-01 -1.68622892822207E-02  4.47572404112910E-03
 N299      7.97105641026168E-04  8.26299637409610E-02  4.37307168117986E-01  1.29788921366126E-01 -1.57595091219028E-02  4.40824519759979E-03
 N300     -1.56128055334070E-04  8.08711270397557E-02  4.41690869622463E-01  1.30548122365182E-01 -1.45993073673217E-02  4.46167159926200E-03
 N301     -1.07950496697544E-03  7.89876583688980E-02  4.45737174871571E-01  1.31643048862326E-01 -1.34617096571047E-02  4.54780415252281E-03
 N302     -1.95742251905959E-03  7.70559654968379E-02  4.49460804705526E-01  1.32882158035841E-01 -1.23752293056880E-02  4.66693090917257E-03
 N303     -2.78306421930091E-03  7.51299163745065E-02  4.52875135969675E-01  1.34121962599842E-01 -1.13155192849808E-02  4.80727092161383E-03
 N304     -3.55310700315065E-03  7.32581154832344E-02  4.55987166293227E-01  1.35320194329137E-01 -1.03144306359483E-02  4.93586718628312E-03
 N305     -4.25719981854607E-03  7.15000079040363E-02  4.58820760760417E-01  1.36529626866844E-01 -9.34182613989367E-03  5.10819936896322E-03
 N306     -4.88685577938456E-03  6.99485387736999E-02  4.61369232552606E-01  1.37850014844291E-01 -8.34076879760915E-03  5.25641558748179E-03
 N307     -5.43618486554479E-03  6.87559547016102E-02  4.63664208863961E-01  1.39295671841071E-01 -7.82728501472146E-03  5.96056127275361E-03
 N308     -1.98757187695327E-02 -6.56979500483162E-02  4.66647513179062E-01  1.37592915575017E-01 -3.10012904177261E-02  1.71772940251857E-03
 N309     -2.10501764874308E-02 -6.76303135158889E-02  5.13770252629552E-01  1.42716313655584E-01 -4.97353330839068E-02  2.13843672424958E-03
 N310     -2.21879415306879E-02 -6.93133445458553E-02  5.62476476664766E-01  1.40561588677092E-01 -4.68809827410683E-02  2.88007263313245E-03
 N311     -2.33116721871489E-02 -7.08158170981838E-02  6.13090069007208E-01  1.56236084200786E-01 -3.39071127803548E-02  1.51113162572696E-03
 N312     -2.43150135704680E-02 -7.48353445048678E-02  6.73051770173614E-01  1.63326937283103E-01 -2.08893073709336E-02  2.26293860660692E-03
 N313     -2.40383965828606E-02 -7.63956199262414E-02  6.79058761659223E-01  1.63842392127691E-01 -2.00797456193069E-02  1.78003460356297E-03
 N314     -2.36405263376699E-02 -7.70570890498816E-02  6.84744213459111E-01  1.66270178200317E-01 -1.88707868387335E-02  1.77521099890118E-03
 N315     -2.31417930534992E-02 -7.68526268898844E-02  6.90104124959573E-01  1.68753959975558E-01 -1.78539843380405E-02  1.60281460162931E-03
