
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.51307024848975E-04 -2.09255977963998E-02  6.73743644723061E-02  5.31797975421736E-02  2.27780799377539E-03  1.15039032651315E-03
 N191     -9.31332720773406E-04 -2.31125133501421E-02  8.53099846272827E-02  6.00117692457341E-02  2.08242262724843E-03  1.32492689282625E-03
 N192     -1.58197439369328E-03 -2.51083680231141E-02  1.05418965478022E-01  6.69600013399019E-02  1.66322497228567E-03  2.04212836932899E-03
 N193     -6.38907331888644E-03 -2.03765163026259E-02  1.06607661043337E-01  5.52483003451312E-02 -1.17945772673171E-02  1.85791477140208E-03
 N194     -3.25730400235284E-03 -4.56958719227174E-03  1.06392352252699E-01  5.66385145950086E-02 -1.07001001505730E-02  2.33345364012322E-03
 N195     -2.50969485806276E-04  1.13999027141026E-02  1.06335521249331E-01  5.72000821183800E-02 -1.09703077526646E-02  2.29934360391365E-03
 N196      2.95860465249638E-03  2.74543384913663E-02  1.06448808900430E-01  5.59110889594567E-02 -1.18213211169159E-02  2.25642511426673E-03
 N197      6.31009490797946E-03  2.56241927936604E-02  4.13727499789966E-02  3.82729216686902E-02 -8.50669355297557E-03  1.26430436617109E-03
 N198      6.69401476004039E-03  3.00317999960490E-02  5.48105134373103E-02  4.29502199053870E-02 -8.98736683256593E-03  2.62582599834938E-03
 N199      6.84230423273762E-03  3.44226728220545E-02  7.02044840988606E-02  4.89517317612973E-02 -1.02294635086614E-02  3.12421659715540E-03
 N200      6.76608423071394E-03  3.88971160739465E-02  8.75130426259277E-02  5.51366856138266E-02 -1.19432602630978E-02  4.81831132324047E-03
 N201     -2.51817025276282E-03 -5.66448121003770E-03  1.27284074746283E-01  6.93939012182988E-02  8.73652399667373E-05  1.00972861102448E-03
 N202     -2.49628611939820E-03  1.58041775318324E-02  1.27358053497643E-01  6.91532338825816E-02  2.40055665739128E-04  1.83110788129653E-03
 N203     -2.42439367204501E-03  2.40473192822417E-02  5.15795079133664E-02  4.65999295099104E-02  2.82851081004111E-03  8.85031581796919E-04
 N204     -2.50873954874290E-03  2.74067367627891E-02  6.75517768163090E-02  5.39818971601665E-02  2.29167748486593E-03  7.86584851576911E-04
 N205     -2.56328381281160E-03  3.07679912899246E-02  8.54980106836630E-02  5.98167439940980E-02  2.08292359703241E-03  8.70225691674464E-04
 N206     -2.63140851658123E-03  3.41761979411160E-02  1.05476798557102E-01  6.76531009927325E-02  1.69312270615063E-03  2.80400310221765E-04
 N207      5.73070522900283E-03  4.34389166834468E-02  1.09858113189089E-01  6.08401536076771E-02 -9.29987190530293E-03  2.60000687894293E-03
 N208      4.97607659227067E-03  4.32096601391978E-02  1.12700585968634E-01  6.17858406689043E-02 -9.63735512268142E-03  2.92359491988796E-03
 N209      4.18697420340253E-03  4.27584159917304E-02  1.15401838532624E-01  6.25367419537328E-02 -8.89411681075632E-03  2.85478442276506E-03
 N210      3.39222856904788E-03  4.21589067966443E-02  1.17851574041147E-01  6.32574215154346E-02 -8.01968029441891E-03  2.87580185339489E-03
 N211      2.61129595113745E-03  4.14758343097857E-02  1.20035295267123E-01  6.39367067301229E-02 -7.11257342410607E-03  2.92389545607839E-03
 N212      1.85460362068051E-03  4.07541847391349E-02  1.21948554461883E-01  6.45955981495979E-02 -6.19249326245291E-03  3.00262930484050E-03
 N213      1.12841253593969E-03  4.00275514757358E-02  1.23588506681999E-01  6.52521636989985E-02 -5.25423416180594E-03  3.11240550339537E-03
 N214      4.37346721668367E-04  3.93231966106813E-02  1.24951650303198E-01  6.59237651455660E-02 -4.32259770893520E-03  3.25164147071903E-03
 N215     -2.11247629217752E-04  3.86656826879111E-02  1.26043168252038E-01  6.66310338793140E-02 -3.37789084427842E-03  3.43393329480215E-03
 N216     -8.14008684200272E-04  3.80827861695139E-02  1.26852176485672E-01  6.73984605526249E-02 -2.41167561277047E-03  3.66189228071541E-03
 N217     -1.36942746343019E-03  3.76079998112480E-02  1.27382208074750E-01  6.82564227744164E-02 -1.45454448751165E-03  3.90015301841189E-03
 N218     -1.86922437470959E-03  3.72818894758825E-02  1.27638299626249E-01  6.92771510366745E-02 -5.34725849573474E-04  4.10602822014446E-03
 N219     -2.28642262686010E-03  3.71819286335186E-02  1.27690560410511E-01  7.04286998200161E-02 -5.82663896507137E-04  4.87458380377960E-03
 N220     -1.08505124857263E-02 -3.93180548498365E-02  1.28319091616288E-01  6.89552691014719E-02 -1.25213094159251E-02  5.06409744610445E-04
 N221     -1.17689531191984E-02 -4.26384511987980E-02  1.52230049109435E-01  7.51679181215987E-02 -1.33827172652196E-02 -1.12177140759694E-04
 N222     -1.25990446448470E-02 -4.57535125596086E-02  1.78289042988491E-01  8.15849917254734E-02 -1.51269717835964E-02 -8.40781265393858E-05
 N223     -1.33139710546872E-02 -4.86793995996070E-02  2.06590745883666E-01  8.86387006676574E-02 -1.73115419847480E-02 -7.75236181405920E-04
 N224     -1.37019774558332E-02 -5.31899279156673E-02  2.42200864068361E-01  9.31232129841795E-02 -1.40467571228478E-02  1.16927919130343E-03
 N225     -1.32101997377906E-02 -5.44277624949064E-02  2.45515131851629E-01  9.40141268790214E-02 -1.07680550791774E-02  1.98552178014418E-04
 N226     -1.26764718882199E-02 -5.52415145985551E-02  2.48897313267245E-01  9.47207576012166E-02 -1.14028735866949E-02  2.18204559439762E-04
 N227     -1.20970515463051E-02 -5.56495899954919E-02  2.52160549862582E-01  9.54803247337977E-02 -1.06644803196173E-02  8.88151477564273E-05
 N228     -1.14744000610530E-02 -5.56454089651162E-02  2.55172732948516E-01  9.63208388992973E-02 -9.78930881041997E-03 -4.72817955685734E-05
 N229     -1.08135301800408E-02 -5.51789928133228E-02  2.57908192281598E-01  9.72635752350805E-02 -8.87990165235518E-03 -1.56127968899569E-04
 N230     -1.01256986610629E-02 -5.41815535938377E-02  2.60358887865132E-01  9.82443231106141E-02 -7.93985358139023E-03 -2.52436789314986E-04
 N231     -9.42370423324874E-03 -5.25832368679360E-02  2.62521210552509E-01  9.92027588083789E-02 -7.00591739159059E-03 -3.37522316817360E-04
 N232     -8.72321661330611E-03 -5.03305336201143E-02  2.64398223899395E-01  1.00162729508701E-01 -6.09189889256697E-03 -4.18229437688910E-04
 N233     -8.04343974749278E-03 -4.74062492554806E-02  2.65993602885237E-01  1.01153580943721E-01 -5.16588863807926E-03 -5.20905870943504E-04
 N234     -7.40968968104965E-03 -4.38427457047581E-02  2.67310052607840E-01  1.02242864277333E-01 -4.22704904490183E-03 -5.15008613006544E-04
 N235     -6.85265003611319E-03 -3.97415569079279E-02  2.68376166982606E-01  1.03313294355667E-01 -3.67151798181007E-03 -1.17349762175589E-03
 N236     -2.98551914991100E-03 -2.89230240458823E-02  1.51548438882886E-01  7.92894629020211E-02 -1.78568843408102E-04  1.88596945267464E-03
 N237     -3.74528279496144E-03 -3.07215891663177E-02  1.77679570165455E-01  8.58225385157685E-02 -6.08782083265411E-04  2.04675330592425E-03
 N238     -4.55272291324991E-03 -3.23803569622279E-02  2.06010120310181E-01  9.28107070977039E-02 -1.02156689672351E-03  2.13926774829227E-03
 N239     -5.40780485277050E-03 -3.39099452766334E-02  2.36569299610321E-01  1.00246115379896E-01 -1.65253890244652E-03  2.74005805688900E-03
 N240     -8.74037359614371E-03 -2.24931371046452E-02  2.36734807784299E-01  8.89772991591025E-02 -1.46723744066041E-02  1.74715753051940E-03
 N241     -4.17665380002548E-03  6.63658371334783E-03  2.36518315450867E-01  9.01799072231646E-02 -1.39943464447659E-02  2.16054718007871E-03
 N242      4.99860527264610E-04  3.58956294970966E-02  2.36490829526880E-01  8.95137486862673E-02 -1.50687917614568E-02  2.48369714742416E-03
 N243      6.57365815982280E-03  4.76583096749186E-02  1.28603825181766E-01  6.92414712762420E-02 -1.24770597882640E-02  2.75324875259324E-03
 N244      6.57394724589804E-03  5.21302619794757E-02  1.52370426422856E-01  7.50836599367609E-02 -1.34753153990810E-02  3.76054218878969E-03
 N245      6.42346463519391E-03  5.65549054138291E-02  1.78416908409942E-01  8.20112528490523E-02 -1.47073961043186E-02  3.97688691033982E-03
 N246      6.11374875469849E-03  6.09191558529237E-02  2.06634879485309E-01  8.85019732893189E-02 -1.58216917057705E-02  4.92072542010775E-03
 N247     -5.53365520837318E-03 -5.92078866812883E-03  2.69184745748092E-01  1.02865830296768E-01 -3.33835828690511E-03  1.68708439082621E-03
 N248     -4.55292837526268E-03  2.35796901079960E-02  2.68951638247119E-01  1.02999368098334E-01 -3.04385260108621E-03  2.45361813677745E-03
 N249     -2.91203728277427E-03  4.05145086102229E-02  1.51535378244516E-01  7.89935894179779E-02 -1.45158045626323E-04  1.18316974719023E-03
 N250     -3.11156969317845E-03  4.37054320773171E-02  1.77823907027251E-01  8.65122376905474E-02 -8.90912681494860E-04  1.20707155620204E-03
 N251     -3.33349469996081E-03  4.68879110599101E-02  2.06156447467989E-01  9.30420846330070E-02 -1.17914542047653E-03  1.38058279034186E-03
 N252     -3.57044631207447E-03  5.00458713370127E-02  2.36685987378845E-01  1.00574627684523E-01 -1.64285333797824E-03  6.96002162767750E-04
 N253      4.85973809880003E-03  6.49468476709760E-02  2.41063134824175E-01  9.42754007075521E-02 -1.37725052932668E-02  3.21921917116862E-03
 N254      3.98194844507664E-03  6.43078662714598E-02  2.45067564749228E-01  9.51495694513312E-02 -1.33362560079114E-02  3.79686218493027E-03
 N255      3.06741942515855E-03  6.33758194866551E-02  2.48765734392403E-01  9.59946953039296E-02 -1.21822193564661E-02  3.76070538974664E-03
 N256      2.16689155768491E-03  6.22502448001396E-02  2.52129307841847E-01  9.68479284774511E-02 -1.10576678513022E-02  3.81557141458743E-03
 N257      1.30543234376721E-03  6.10181733067501E-02  2.55163989830512E-01  9.76975422085754E-02 -9.97856074995858E-03  3.89801877134005E-03
 N258      4.85682564337456E-04  5.97384568058074E-02  2.57896619334426E-01  9.85198890457789E-02 -8.97684400396841E-03  3.98564931814734E-03
 N259     -2.89042771480982E-04  5.84521950145916E-02  2.60341109194313E-01  9.93117675677158E-02 -7.99730478260702E-03  4.08859336133155E-03
 N260     -1.01647984496692E-03  5.71924147059939E-02  2.62500989344236E-01  1.00088851269538E-01 -7.02316200522476E-03  4.20609294435987E-03
 N261     -1.69370283118336E-03  5.59927419790593E-02  2.64377578530640E-01  1.00886335034288E-01 -6.05284929980945E-03  4.33984535126215E-03
 N262     -2.31689694312142E-03  5.48970838093189E-02  2.65973146263118E-01  1.01762334865618E-01 -5.09057379717059E-03  4.49527096470622E-03
 N263     -2.87939142724689E-03  5.39693676106254E-02  2.67290840356765E-01  1.02814219145185E-01 -4.12865593225753E-03  4.61360978916479E-03
 N264     -3.36977647803959E-03  5.33172520464364E-02  2.68376452959234E-01  1.03983175306264E-01 -3.86220645743028E-03  5.21652957845584E-03
 N265     -1.49995956084149E-02 -5.40976057082733E-02  2.69280783123502E-01  1.00350939140121E-01 -1.75203651631977E-02  1.06181788995979E-03
 N266     -1.60080153528443E-02 -5.67449207875298E-02  3.03933242201573E-01  1.08719338023212E-01 -1.69861111934518E-02  5.43479511553203E-04
 N267     -1.69851390057512E-02 -5.92104740584930E-02  3.40882496012375E-01  1.15832787440709E-01 -1.71245046291571E-02  5.94457664643076E-04
 N268     -1.78940632226296E-02 -6.15631505595420E-02  3.80267713554001E-01  1.23606565942153E-01 -1.78441754207962E-02 -1.42976582496978E-04
 N269     -1.85133122831555E-02 -6.59534837525671E-02  4.27340417907659E-01  1.35343547395841E-01 -1.84854770155907E-02  2.27004031801627E-03
 N270     -1.81717736266955E-02 -6.73432827633480E-02  4.32483073174035E-01  1.41073048446135E-01 -1.65751197360605E-02  1.58142344990587E-03
 N271     -1.77061282462463E-02 -6.80945478836663E-02  4.37123671222070E-01  1.42507170095295E-01 -1.47503318881121E-02  1.37352305941904E-03
 N272     -1.71636047638629E-02 -6.82480914066615E-02  4.41364276140266E-01  1.40045663206942E-01 -1.39499419061195E-02  8.79521961510623E-04
 N273     -1.65532625237897E-02 -6.77735253960541E-02  4.45318636092404E-01  1.37511506753592E-01 -1.30426369546751E-02  6.31620687199272E-04
 N274     -1.58828013223171E-02 -6.65761407697594E-02  4.49002840739256E-01  1.35974899632009E-01 -1.22133313781899E-02  4.87957682106123E-04
 N275     -1.51594692898242E-02 -6.45444058878681E-02  4.52409211416573E-01  1.35466936060267E-01 -1.12574690654601E-02  4.10916522224801E-04
 N276     -1.43970291987024E-02 -6.15804433072558E-02  4.55520360822931E-01  1.35655844524939E-01 -1.03215631016610E-02  4.13255136114381E-04
 N277     -1.36347775710539E-02 -5.76319602622704E-02  4.58345642580709E-01  1.36284754555820E-01 -9.38820702864235E-03  2.95457961132812E-04
 N278     -1.28811059676768E-02 -5.27345120379814E-02  4.60873351666201E-01  1.37250722497194E-01 -8.37829297402717E-03  2.96279020057662E-04
 N279     -1.21700492782802E-02 -4.70531723278676E-02  4.63122170480254E-01  1.38490534581169E-01 -7.70781979481339E-03 -3.74472158016314E-04
 N280     -7.29175819495188E-03 -3.65179108873959E-02  3.03919610832096E-01  1.12670467130504E-01 -3.84618672953925E-03  2.87801896477269E-03
 N281     -8.23738533337511E-03 -3.77294053110053E-02  3.40763711892733E-01  1.19689274126861E-01 -4.36373417362371E-03  2.80334236145292E-03
 N282     -9.26484915848045E-03 -3.89024689326693E-02  3.79911603503656E-01  1.27102068150953E-01 -4.88896086282668E-03  3.01018923963112E-03
 N283     -1.03489925893323E-02 -3.99383204749347E-02  4.21419074461691E-01  1.34851401687018E-01 -5.63272415050888E-03  3.68021110938523E-03
 N284     -1.29240274382655E-02 -2.63551887214337E-02  4.21816209461837E-01  1.24076065683356E-01 -1.83759385311445E-02  1.23134830666340E-03
 N285     -7.61666449915183E-03  1.07791548532755E-02  4.21592324624069E-01  1.25429327084785E-01 -1.76065576151660E-02  1.58083242275225E-03
 N286     -2.25726086784979E-03  4.82674715800714E-02  4.21617628614512E-01  1.25218770111981E-01 -1.83784009010829E-02  2.29817395722684E-03
 N287      5.45704321770644E-03  6.91580301576198E-02  2.69363591284307E-01  1.02582291617953E-01 -1.63778705297248E-02  3.67259381030830E-03
 N288      5.12486002996993E-03  7.33497341128804E-02  3.04023292285387E-01  1.08705297083603E-01 -1.72530496491249E-02  4.60357984430352E-03
 N289      4.68706067469118E-03  7.75304744800952E-02  3.41006365080495E-01  1.15899956786927E-01 -1.85473381026087E-02  4.70537169670524E-03
 N290      4.12990265602104E-03  8.16732852413829E-02  3.80338036424212E-01  1.23174777178147E-01 -1.96584825673686E-02  5.52872699453968E-03
 N291     -9.69711664900122E-03 -4.64162892108966E-03  4.65099587191110E-01  1.38075933995964E-01 -7.49498862653411E-03  2.51987366188974E-03
 N292     -7.70348255977507E-03  3.16398499136830E-02  4.65099593432047E-01  1.38637861980378E-01 -7.33861598201885E-03  3.13113982284751E-03
 N293     -4.22240441682849E-03  5.59877649979916E-02  3.04081033447467E-01  1.12997054533642E-01 -3.91071882108792E-03  1.65450714432473E-03
 N294     -4.59407196409730E-03  5.90613859679104E-02  3.40897770740215E-01  1.19981500169830E-01 -4.42542228450913E-03  1.74408448554605E-03
 N295     -5.00687917799596E-03  6.20887626048557E-02  3.80056548725407E-01  1.27288741945488E-01 -5.03170943749428E-03  1.94648928222792E-03
 N296     -5.45573052259578E-03  6.50927324274616E-02  4.21535209392208E-01  1.34980251669971E-01 -5.73507373919092E-03  1.60164960363005E-03
 N297      2.65415587210927E-03  8.51867047692456E-02  4.27109862893742E-01  1.29284076938942E-01 -1.70438159606285E-02  3.99255638741307E-03
 N298      1.74869543906100E-03  8.40521897217619E-02  4.32086028369045E-01  1.29324412657886E-01 -1.68426783269588E-02  4.47066064096171E-03
 N299      7.96199698390857E-04  8.25345991371987E-02  4.36800331748859E-01  1.29642499196162E-01 -1.57413081738863E-02  4.40347971256313E-03
 N300     -1.55934322952987E-04  8.07778071096748E-02  4.41178971186041E-01  1.30400793377970E-01 -1.45824362686432E-02  4.45686987892336E-03
 N301     -1.07824433063087E-03  7.88965236742376E-02  4.45220596864730E-01  1.31493840476212E-01 -1.34461327685522E-02  4.54284761139778E-03
 N302     -1.95514600855632E-03  7.69670671255639E-02  4.48939911620570E-01  1.32730717237941E-01 -1.23608836984185E-02  4.66174190302028E-03
 N303     -2.77983104741347E-03  7.50432425396675E-02  4.52350279184277E-01  1.33968382907630E-01 -1.13023899362437E-02  4.80182444698763E-03
 N304     -3.54898139067482E-03  7.31735975125894E-02  4.55458696550776E-01  1.35164719195158E-01 -1.03024473264572E-02  4.93020802960330E-03
 N305     -4.25225781754092E-03  7.14175062860640E-02  4.58288995899198E-01  1.36372397885395E-01 -9.33095266171793E-03  5.10226332997448E-03
 N306     -4.88118478315016E-03  6.98678066722401E-02  4.60834509129212E-01  1.37690968965041E-01 -8.33110572263777E-03  5.25030098157631E-03
 N307     -5.42988419804584E-03  6.86765780683139E-02  4.63126848240651E-01  1.39134766801531E-01 -7.81823239153661E-03  5.95346195303123E-03
 N308     -1.98531744423015E-02 -6.56221556696543E-02  4.66106587067043E-01  1.37437629433897E-01 -3.09419045819711E-02  1.71722976202173E-03
 N309     -2.10267064658784E-02 -6.75521324109930E-02  5.13174827058656E-01  1.42559320214986E-01 -4.96119906471704E-02  2.13510497727928E-03
 N310     -2.21631962047283E-02 -6.92330719010792E-02  5.61824797093294E-01  1.40422857323309E-01 -4.67689401058478E-02  2.87326806858087E-03
 N311     -2.32852910969649E-02 -7.07337989450416E-02  6.12379938386813E-01  1.56061242931478E-01 -3.38440135897135E-02  1.50696816883053E-03
 N312     -2.42871633977240E-02 -7.47489067321023E-02  6.72272405442143E-01  1.63144869082590E-01 -2.08655754013564E-02  2.26056428835761E-03
 N313     -2.40108063131524E-02 -7.63074311674984E-02  6.78272520280082E-01  1.63661203113710E-01 -2.00566956365433E-02  1.77824335211568E-03
 N314     -2.36133184583342E-02 -7.69681785396621E-02  6.83951440913750E-01  1.66082800705212E-01 -1.88492570069598E-02  1.77308050175968E-03
 N315     -2.31150836970059E-02 -7.67639870394590E-02  6.89305173111101E-01  1.68560200861918E-01 -1.78334698402222E-02  1.60087845041028E-03
