
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N763     -7.35380453058595E-06  4.46723479462897E-05  4.72092588944690E-04  4.57085219621178E-04  0.00000000000000E+00  1.93024864986059E-05
 N764     -2.71016646368654E-05 -5.81108514793174E-05  4.40140754868120E-04  4.20447690950067E-04  0.00000000000000E+00  8.76451524741984E-07
 N765     -1.86359501011782E-05 -7.64628107464296E-05  4.72200428889758E-04  4.45690356385214E-04  0.00000000000000E+00  3.81031623744874E-06
 N766     -5.91550939534568E-05 -6.16487671041571E-05  1.29549533747584E-03  9.49824260155579E-04  0.00000000000000E+00  4.12770554349030E-05
 N767     -3.69310364880295E-05  2.96580853945164E-05  1.39597582174880E-03  1.00283410748685E-03  0.00000000000000E+00 -1.01671647268861E-06
 N768     -3.69552819179490E-05  2.12447905515994E-05  1.45272610619720E-03  1.06649764070336E-03  0.00000000000000E+00  2.16363799636442E-05
 N769     -3.65098184171754E-05  3.05830820165272E-05  1.45843745366985E-03  1.09476459638736E-03  0.00000000000000E+00  2.44335562915360E-05
 N770     -1.10441684355095E-05  1.49298396788411E-04  1.34263700355843E-03  9.42095529958584E-04  0.00000000000000E+00  3.38276132806922E-05
 N771     -6.41290599624057E-05 -1.03580768190115E-04  1.35237598290455E-03  1.01561436768370E-03  0.00000000000000E+00 -6.45791019366490E-06
 N772     -3.72931827059262E-05  2.05741343052847E-05  1.43238332109574E-03  1.04236167896973E-03  0.00000000000000E+00  1.08570567688923E-05
 N773      9.36427490015617E-06  1.83630318348819E-04  1.26837010889160E-03  9.25805974489602E-04  0.00000000000000E+00  7.87550731534902E-05
 N774     -7.05176563276025E-05  7.76590027283956E-05  2.90708327394783E-03  1.59763269425157E-03  0.00000000000000E+00  6.74832794650847E-05
 N775     -7.79897693718393E-05  5.52469716030975E-05  3.06905414980792E-03  1.69971168320443E-03  0.00000000000000E+00  2.77208312896964E-05
 N776     -7.85220600765226E-05  6.39791021923097E-05  3.16036136201117E-03  1.76891797883999E-03  0.00000000000000E+00  4.07210158274135E-05
 N777     -7.81144949945377E-05  8.30747979980038E-05  3.18206106929510E-03  1.79693500824233E-03  0.00000000000000E+00  4.18011746281247E-05
 N778     -7.55332959362907E-05  6.64274300698392E-05  2.99884521013758E-03  1.64883966433919E-03  0.00000000000000E+00  3.26161776861374E-05
 N779     -7.87954550953740E-05  5.36530787986004E-05  3.12271902158218E-03  1.73734007413214E-03  0.00000000000000E+00  3.57562668251689E-05
 N780     -1.32147227403860E-04  1.20416777773650E-04  5.39494584071256E-03  2.45248871533382E-03  0.00000000000000E+00  7.26900063242092E-05
 N781     -1.41207411241122E-04  9.48446948020327E-05  5.65503485250363E-03  2.62816823710900E-03  0.00000000000000E+00  6.20461105222418E-05
 N782     -1.38301024423736E-04  1.02353659378821E-04  5.52562384400066E-03  2.53775010981652E-03  0.00000000000000E+00  5.04341515302133E-05
 N783     -2.30138386755293E-04  1.69092687210684E-04  9.15699025208123E-03  3.30013394246752E-03  0.00000000000000E+00  8.40406057404561E-05
 N784     -3.52447972604358E-04  2.24723584478272E-04  1.39725308882160E-02  4.29853579614181E-03  0.00000000000000E+00  1.20452061221393E-04
 
