
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.51587205343381E-04 -2.09418958936077E-02  6.74275657029528E-02  5.32212542080255E-02  2.27935391456088E-03  1.15138382664770E-03
 N191     -9.32088029059815E-04 -2.31305087802384E-02  8.53771689949503E-02  6.00586024609229E-02  2.08390944489969E-03  1.32598591677515E-03
 N192     -1.58323077963965E-03 -2.51279224623715E-02  1.05501839637336E-01  6.70123268972862E-02  1.66452862572610E-03  2.04373593740614E-03
 N193     -6.39394192233607E-03 -2.03924636965598E-02  1.06691555082198E-01  5.52914463852903E-02 -1.18039090771013E-02  1.86101400327577E-03
 N194     -3.25979227748716E-03 -4.57316545134244E-03  1.06476083085945E-01  5.66828685284543E-02 -1.07079865698996E-02  2.33690065549965E-03
 N195     -2.51191242501466E-04  1.14088144604881E-02  1.06419208026807E-01  5.72448743040434E-02 -1.09785934384404E-02  2.30226954432498E-03
 N196      2.96082989519040E-03  2.74758104183843E-02  1.06532582992543E-01  5.59545161084236E-02 -1.18306079904611E-02  2.25854761214777E-03
 N197      6.31512708105383E-03  2.56441980488297E-02  4.14057373529360E-02  3.83032392791509E-02 -8.51278232920010E-03  1.26504963205295E-03
 N198      6.69931880764402E-03  3.00552236242635E-02  5.48539826471912E-02  4.29839809127431E-02 -8.99313549109139E-03  2.62797461006172E-03
 N199      6.84770442905418E-03  3.44495066857790E-02  7.02599792096805E-02  4.89903733570555E-02 -1.02363491932638E-02  3.12667412475251E-03
 N200      6.77143198749823E-03  3.89274217276650E-02  8.75820270090166E-02  5.51797158758762E-02 -1.19522051729910E-02  4.82241011305207E-03
 N201     -2.52015928835291E-03 -5.66889288698319E-03  1.27384049351129E-01  6.94480049140709E-02  8.73384133796676E-05  1.01047109567532E-03
 N202     -2.49821537738731E-03  1.58165183299961E-02  1.27458090448361E-01  6.92071209199082E-02  2.40199262805268E-04  1.83257658902590E-03
 N203     -2.42632902076645E-03  2.40660901506616E-02  5.16203682787926E-02  4.66363064302451E-02  2.83099016176335E-03  8.85595267636682E-04
 N204     -2.51072248590083E-03  2.74281059890876E-02  6.76051268292237E-02  5.40240662327652E-02  2.29363412945388E-03  7.87135680846482E-04
 N205     -2.56528507081071E-03  3.07919713399302E-02  8.55653554063756E-02  5.98633091190705E-02  2.08465474552183E-03  8.70866555400064E-04
 N206     -2.63346106226054E-03  3.42028369778893E-02  1.05559698964651E-01  6.77060062370275E-02  1.69462220202395E-03  2.80569671701091E-04
 N207      5.73517263419374E-03  4.34727296894392E-02  1.09944426678122E-01  6.08875678798646E-02 -9.30681059065435E-03  2.60186855108199E-03
 N208      4.97996242006018E-03  4.32432841948981E-02  1.12789122640384E-01  6.18340149110277E-02 -9.64494066747899E-03  2.92583152583613E-03
 N209      4.19024896900293E-03  4.27916711527922E-02  1.15492480099263E-01  6.25855379599262E-02 -8.90102956839760E-03  2.85695137992393E-03
 N210      3.39488631788624E-03  4.21916801674974E-02  1.17944122309700E-01  6.33068007247594E-02 -8.02593001074157E-03  2.87800883035896E-03
 N211      2.61334588015405E-03  4.15080641275017E-02  1.20129547367342E-01  6.39865881972056E-02 -7.11812831621010E-03  2.92614983452501E-03
 N212      1.85606328706572E-03  4.07858445148785E-02  1.22044303676585E-01  6.46459289531828E-02 -6.19734349167604E-03  3.00495145366192E-03
 N213      1.12930473654362E-03  4.00586409739394E-02  1.23685542917793E-01  6.53029284593209E-02 -5.25835760340339E-03  3.11481781066556E-03
 N214      4.37698439083498E-04  3.93537370245388E-02  1.25049758489865E-01  6.59749774743226E-02 -4.32600288859309E-03  3.25416920888520E-03
 N215     -2.11403599118715E-04  3.86957149816423E-02  1.26142139290934E-01  6.66827372172222E-02 -3.38056460215750E-03  3.43661193228464E-03
 N216     -8.14636316832269E-04  3.81123724350039E-02  1.26951788687850E-01  6.74507267197619E-02 -2.41359257331989E-03  3.66476000778475E-03
 N217     -1.37048937907664E-03  3.76372288487438E-02  1.27482244208887E-01  6.83093511046211E-02 -1.45572545875079E-03  3.90322683820918E-03
 N218     -1.87067604721288E-03  3.73108816279167E-02  1.27738543476193E-01  6.93309306322328E-02 -5.35120335421165E-04  4.10925433334195E-03
 N219     -2.28819513707409E-03  3.72108594304362E-02  1.27790826121780E-01  7.04835024569510E-02 -5.83161637505948E-04  4.87852813626537E-03
 N220     -1.08590333700702E-02 -3.93486872064610E-02  1.28420004271931E-01  6.90098389067120E-02 -1.25302997166510E-02  5.06867859393815E-04
 N221     -1.17781896984092E-02 -4.26716516653830E-02  1.52349616918375E-01  7.52267253827800E-02 -1.33924863446323E-02 -1.12320455640042E-04
 N222     -1.26089256074291E-02 -4.57891262631493E-02  1.78428923697484E-01  8.16485846443397E-02 -1.51386424068105E-02 -8.41194597338882E-05
 N223     -1.33244157478950E-02 -4.87172835406240E-02  2.06752669518103E-01  8.87077163713153E-02 -1.73254985876777E-02 -7.75858916335878E-04
 N224     -1.37127069092517E-02 -5.32312516563358E-02  2.42390754467690E-01  9.31953349089539E-02 -1.40576026804925E-02  1.17027800301969E-03
 N225     -1.32205298154325E-02 -5.44700626118741E-02  2.45707410084798E-01  9.40866237740349E-02 -1.07760493366139E-02  1.98644981950472E-04
 N226     -1.26863862005642E-02 -5.52844352102101E-02  2.49092261325086E-01  9.47934751185717E-02 -1.14119166751585E-02  2.18397533548087E-04
 N227     -1.21065072049245E-02 -5.56928211918196E-02  2.52358056996237E-01  9.55534736392264E-02 -1.06728171195152E-02  8.88862253018354E-05
 N228     -1.14833609872773E-02 -5.56886327127174E-02  2.55372592834341E-01  9.63947007553665E-02 -9.79695049921701E-03 -4.72960004434274E-05
 N229     -1.08219668966415E-02 -5.52218510103553E-02  2.58110183682337E-01  9.73384040897045E-02 -8.88682999160341E-03 -1.56220019887802E-04
 N230     -1.01335918436427E-02 -5.42236345993233E-02  2.60562784026227E-01  9.83201939977294E-02 -7.94601438123223E-03 -2.52606486860065E-04
 N231     -9.43104504915081E-03 -5.26240750775705E-02  2.62726782266483E-01  9.92795937495427E-02 -7.01133634277689E-03 -3.37769407735087E-04
 N232     -8.73000835404444E-03 -5.03696226341653E-02  2.64605246470219E-01  1.00240491667284E-01 -6.09661267201996E-03 -4.18556441301455E-04
 N233     -8.04970053657564E-03 -4.74430695489803E-02  2.66201855246750E-01  1.01232265026183E-01 -5.16986880495505E-03 -5.21345970014843E-04
 N234     -7.41545741331527E-03 -4.38768046759472E-02  2.67519315616893E-01  1.02322527900029E-01 -4.23026485554226E-03 -5.15439183309412E-04
 N235     -6.85798911860008E-03 -3.97724316822974E-02  2.68586234380045E-01  1.03393824510416E-01 -3.67430650411901E-03 -1.17456142662310E-03
 N236     -2.98786593130421E-03 -2.89455407087251E-02  1.51667360712686E-01  7.93513116483795E-02 -1.78763418006362E-04  1.88744391492819E-03
 N237     -3.74822861431625E-03 -3.07454989527704E-02  1.77818857665421E-01  8.58894356571128E-02 -6.09283240651916E-04  2.04838494083841E-03
 N238     -4.55630447199596E-03 -3.24055575067242E-02  2.06171494055193E-01  9.28830788224788E-02 -1.02230776105461E-03  2.14091061389533E-03
 N239     -5.41203510506997E-03 -3.39363409406584E-02  2.36754497173265E-01  1.00324384341696E-01 -1.65371093547589E-03  2.74213829024765E-03
 N240     -8.74713384113107E-03 -2.25106793291564E-02  2.36920278888361E-01  8.90465380921588E-02 -1.46837741371582E-02  1.74865615140280E-03
 N241     -4.17993845630866E-03  6.64178021812086E-03  2.36703624522567E-01  9.02503728302481E-02 -1.40049505680955E-02  2.16225663156197E-03
 N242      5.00163036954758E-04  3.59236569813659E-02  2.36676113713238E-01  8.95833397021196E-02 -1.50806495593769E-02  2.48552607536663E-03
 N243      6.57882845373647E-03  4.76954509261164E-02  1.28704962816414E-01  6.92957774848425E-02 -1.24868472373390E-02  2.75527206482118E-03
 N244      6.57910454508600E-03  5.21708829470198E-02  1.52490096593472E-01  7.51421449016564E-02 -1.34859424865813E-02  3.76352422283597E-03
 N245      6.42850336479091E-03  5.65989664870405E-02  1.78556898776134E-01  8.20751815840356E-02 -1.47190426414992E-02  3.97990784667645E-03
 N246      6.11856271192329E-03  6.09666014250286E-02  2.06796871264467E-01  8.85709237479060E-02 -1.58342770444057E-02  4.92462255280489E-03
 N247     -5.53798072493776E-03 -5.92539144113754E-03  2.69395426485449E-01  1.02945967765757E-01 -3.34103395536411E-03  1.68833784948661E-03
 N248     -4.55645258383160E-03  2.35980926815044E-02  2.69162138943932E-01  1.03079606560382E-01 -3.04622233107952E-03  2.45559253080172E-03
 N249     -2.91429661361875E-03  4.05460855589785E-02  1.51654267164889E-01  7.90551700282797E-02 -1.45301835495527E-04  1.18409124786023E-03
 N250     -3.11398837382465E-03  4.37394906334635E-02  1.77963321066797E-01  8.65797088824286E-02 -8.91699865693161E-04  1.20801179595337E-03
 N251     -3.33608519759272E-03  4.69244484197498E-02  2.06317940981803E-01  9.31146419530211E-02 -1.18003370231967E-03  1.38171249389765E-03
 N252     -3.57324324690595E-03  5.00848729101326E-02  2.36871283383205E-01  1.00653129324595E-01 -1.64395073438980E-03  6.96521470437214E-04
 N253      4.86352848475203E-03  6.49973813649557E-02  2.41251947318788E-01  9.43488376644188E-02 -1.37831781494767E-02  3.22157572347945E-03
 N254      3.98505066327139E-03  6.43578937622578E-02  2.45259535972007E-01  9.52237440170416E-02 -1.33467876899347E-02  3.79980446918884E-03
 N255      3.06980509594839E-03  6.34251063706981E-02  2.48960600720639E-01  9.60696147379926E-02 -1.21917340800885E-02  3.76359489865931E-03
 N256      2.16857183216640E-03  6.22986431498442E-02  2.52326800474277E-01  9.69236345786591E-02 -1.10662876955941E-02  3.81853084238553E-03
 N257      1.30643841846858E-03  6.10656032126926E-02  2.55363845516810E-01  9.77740072400885E-02 -9.98632319348856E-03  3.90106234163254E-03
 N258      4.86047081330211E-04  5.97848850267999E-02  2.58098601443976E-01  9.85970248766333E-02 -8.98382184814005E-03  3.98877881890702E-03
 N259     -2.89284447383100E-04  5.84976206098332E-02  2.60544991148000E-01  9.93894807495065E-02 -8.00351067454750E-03  4.09181419980910E-03
 N260     -1.01729035048250E-03  5.72368625788394E-02  2.62706546526278E-01  1.00167080142252E-01 -7.02860201058582E-03  4.20941263808926E-03
 N261     -1.69504240696600E-03  5.60362635632852E-02  2.64584587328792E-01  1.00965077466101E-01 -6.05752718093096E-03  4.34327542874787E-03
 N262     -2.31872297136216E-03  5.49397651398236E-02  2.66181385421443E-01  1.01841675682520E-01 -5.09450889248713E-03  4.49883658971149E-03
 N263     -2.88165591500613E-03  5.40113450265663E-02  2.67500088267796E-01  1.02894373318254E-01 -4.13175156969645E-03  4.61725786094860E-03
 N264     -3.37241844588496E-03  5.33587406510037E-02  2.68586498283729E-01  1.04064246555183E-01 -3.86514296784059E-03  5.22075272213472E-03
 N265     -1.50113751587513E-02 -5.41396888612629E-02  2.69491604196107E-01  1.00429060524560E-01 -1.75340227324520E-02  1.06280975719801E-03
 N266     -1.60205979347084E-02 -5.67890469612666E-02  3.04171099839333E-01  1.08804397501721E-01 -1.69983294963503E-02  5.43896474826164E-04
 N267     -1.69984883796527E-02 -5.92564947159927E-02  3.41149128540633E-01  1.15923392150102E-01 -1.71357766300272E-02  5.94881328878589E-04
 N268     -1.79080987323585E-02 -6.16109739876148E-02  3.80565008912406E-01  1.23703369638326E-01 -1.78554557565845E-02 -1.43497017745822E-04
 N269     -1.85276754778442E-02 -6.60048063091419E-02  4.27674287233950E-01  1.35457762262881E-01 -1.85009645781601E-02  2.27240563642405E-03
 N270     -1.81858972126625E-02 -6.73957118976163E-02  4.32820950162766E-01  1.41199036593429E-01 -1.65877943671239E-02  1.58317149566852E-03
 N271     -1.77199271115779E-02 -6.81475331286892E-02  4.37465137127149E-01  1.42635291390792E-01 -1.47612768015857E-02  1.37512971873805E-03
 N272     -1.71770140242828E-02 -6.83011589098901E-02  4.41709035754888E-01  1.40166895309475E-01 -1.39607869901164E-02  8.80328528149893E-04
 N273     -1.65662174998976E-02 -6.78261946129608E-02  4.45666483948582E-01  1.37625642996846E-01 -1.30527817854772E-02  6.32104360262862E-04
 N274     -1.58952438459530E-02 -6.66278597449672E-02  4.49353571444988E-01  1.36084232864124E-01 -1.22229228933329E-02  4.88279412282440E-04
 N275     -1.51713502093960E-02 -6.45945357124156E-02  4.52762609816774E-01  1.35573841485381E-01 -1.12662718422309E-02  4.11181713727118E-04
 N276     -1.44083142140832E-02 -6.16282662854596E-02  4.55876193623899E-01  1.35761896593910E-01 -1.03296501448584E-02  4.13504028312789E-04
 N277     -1.36454655705887E-02 -5.76767164613218E-02  4.58703688635620E-01  1.36390900514642E-01 -9.39558615429342E-03  2.95653510276143E-04
 N278     -1.28912044098143E-02 -5.27754676412257E-02  4.61233377901924E-01  1.37357534137364E-01 -8.38483195734730E-03  2.96493171387882E-04
 N279     -1.21795960039729E-02 -4.70897155948175E-02  4.63483949165956E-01  1.38598321336295E-01 -7.71384638590816E-03 -3.74886070915666E-04
 N280     -7.29745076486883E-03 -3.65463124439705E-02  3.04157372293753E-01  1.12758266212863E-01 -3.84916318620157E-03  2.88030213554586E-03
 N281     -8.24381961968439E-03 -3.77587362483849E-02  3.41030166112663E-01  1.19782430364939E-01 -4.36713656196736E-03  2.80558427699596E-03
 N282     -9.27211115608544E-03 -3.89327083272977E-02  3.80208538333711E-01  1.27201084492916E-01 -4.89270864657713E-03  3.01258216215811E-03
 N283     -1.03571033132392E-02 -3.99693716773975E-02  4.21748332689725E-01  1.34956522837705E-01 -5.63703108831288E-03  3.68311878072866E-03
 N284     -1.29340117260868E-02 -2.63756800816199E-02  4.22145863885862E-01  1.24171945279834E-01 -1.83900097723053E-02  1.23021882622694E-03
 N285     -7.62258820352043E-03  1.07875783227016E-02  4.21921803326408E-01  1.25527287868468E-01 -1.76197460234483E-02  1.57971584147066E-03
 N286     -2.25910134059062E-03  4.83051340864519E-02  4.21947122094851E-01  1.25316129814824E-01 -1.83925675870518E-02  2.29851704994006E-03
 N287      5.46133479570801E-03  6.92118802039532E-02  2.69574540714824E-01  1.02662332087345E-01 -1.63907936296808E-02  3.67542785809262E-03
 N288      5.12886966605326E-03  7.34068465566337E-02  3.04261222539849E-01  1.08789812450228E-01 -1.72668940993338E-02  4.60725308390163E-03
 N289      4.69072123652820E-03  7.75908409459742E-02  3.41273093743431E-01  1.15990020158611E-01 -1.85624979946372E-02  4.70899283322734E-03
 N290      4.13313991774742E-03  8.17368721569757E-02  3.80635379338618E-01  1.23270439317222E-01 -1.96746044950221E-02  5.53309987185668E-03
 N291     -9.70472717788445E-03 -4.64522181068413E-03  4.65462917137218E-01  1.38183430115880E-01 -7.50096947383445E-03  2.52179989938287E-03
 N292     -7.70948890149832E-03  3.16645215252190E-02  4.65462926220428E-01  1.38745817175148E-01 -7.34442300711183E-03  3.13362890692681E-03
 N293     -4.22571802164997E-03  5.60313803641126E-02  3.04318927047389E-01  1.13085123824287E-01 -3.91365947973214E-03  1.65579050604728E-03
 N294     -4.59766240723734E-03  5.91073847368684E-02  3.41164326529439E-01  1.20074899511183E-01 -4.42884254302035E-03  1.74539957080613E-03
 N295     -5.01078461671940E-03  6.21371191324115E-02  3.80353600192982E-01  1.27387846712625E-01 -5.03566214449414E-03  1.94802614650765E-03
 N296     -5.45999634660523E-03  6.51434341526222E-02  4.21864559398730E-01  1.35085467523900E-01 -5.73944138755822E-03  1.60289174131788E-03
 N297      2.65620552310294E-03  8.52529884418807E-02  4.27443535172536E-01  1.29383842145873E-01 -1.70568266937647E-02  3.99575485735872E-03
 N298      1.75004434466070E-03  8.41175840520335E-02  4.32423577165076E-01  1.29423287522418E-01 -1.68558809869091E-02  4.47406949187399E-03
 N299      7.96809602891522E-04  8.25988012717572E-02  4.37141548526951E-01  1.29741076043934E-01 -1.57535615907371E-02  4.40668806156198E-03
 N300     -1.56064752864181E-04  8.08406327096346E-02  4.41523595896221E-01  1.30499980683758E-01 -1.45937943787332E-02  4.46010264237402E-03
 N301     -1.07909303215137E-03  7.89578781109233E-02  4.45568371994308E-01  1.31594292800014E-01 -1.34566195674702E-02  4.54618459152681E-03
 N302     -1.95667862632066E-03  7.70269160063055E-02  4.49290591779313E-01  1.32832672177810E-01 -1.23705415547248E-02  4.66523535908842E-03
 N303     -2.78200771708596E-03  7.51015938007468E-02  4.52703627812440E-01  1.34071777548318E-01 -1.13112289659628E-02  4.80549121267680E-03
 N304     -3.55175887655125E-03  7.32304973869952E-02  4.55814477516966E-01  1.35269389717013E-01 -1.03105148056736E-02  4.93401796688288E-03
 N305     -4.25558491891463E-03  7.14730486979408E-02  4.58646995225352E-01  1.36478249028568E-01 -9.33827296567287E-03  5.10625966103235E-03
 N306     -4.88500266396984E-03  6.99221577995597E-02  4.61194500234720E-01  1.37798043215058E-01 -8.33761112990880E-03  5.25441752400641E-03
 N307     -5.43412599037972E-03  6.87300166610531E-02  4.63488614776682E-01  1.39243092651385E-01 -7.82432688031094E-03  5.95824144450989E-03
 N308     -1.98683521434608E-02 -6.56731825954712E-02  4.66470754014903E-01  1.37542174051449E-01 -3.09818759350836E-02  1.71756681187853E-03
 N309     -2.10425075432619E-02 -6.76047660813490E-02  5.13575684616492E-01  1.42665015712063E-01 -4.96950032860609E-02  2.13734766826975E-03
 N310     -2.21798558586638E-02 -6.92871135955102E-02  5.62263526436547E-01  1.40516264076312E-01 -4.68443484559356E-02  2.87784776874940E-03
 N311     -2.33030518596940E-02 -7.07890157658532E-02  6.12858018604621E-01  1.56178953113773E-01 -3.38864848554968E-02  1.50977008795250E-03
 N312     -2.43059130408914E-02 -7.48070990357775E-02  6.72797096042369E-01  1.63267445041848E-01 -2.08815524787854E-02  2.26216290409888E-03
 N313     -2.40293809611811E-02 -7.63668023010522E-02  6.78801840458638E-01  1.63783187736803E-01 -2.00722136289621E-02  1.77944938236645E-03
 N314     -2.36316356422278E-02 -7.70280355848435E-02  6.84485158079831E-01  1.66208950299713E-01 -1.88637516293820E-02  1.77451481070674E-03
 N315     -2.31330652316548E-02 -7.68236618755364E-02  6.89843050371493E-01  1.68690645438972E-01 -1.78472808530025E-02  1.60218190810307E-03
