
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N764     -2.74282453297983E-05  3.89074952162120E-03  2.18914474438321E-02  1.09838528059778E-02 -2.14035931784054E-03  1.09951380807597E-02
 N765      4.32375821392178E-04  3.97585844865956E-03  1.97004248382783E-02  8.17710180134473E-03 -1.45276656078029E-03  3.42937701305981E-02
 N766      6.83771064518978E-04  3.92250317825204E-03  1.84766745731548E-02  7.49226054199527E-03 -2.65205012091178E-03  4.77012408977607E-02
 N767      1.94203654913764E-04  3.91462504276013E-03  2.07408264090709E-02  1.02425975360256E-02 -1.76194297191612E-03  1.37080890667373E-02
 N768     -1.24027318937777E-03 -3.71679882578389E-03  2.19680188747959E-02  8.52062606177703E-02 -1.30565045641397E-01 -5.65408152225888E-01
 N769     -4.21952799442068E-03 -1.33315687172123E-03  6.01158004480124E-02  3.68404828150655E-02 -3.95709250255686E-02 -3.77355143011858E-01
 N770     -2.08211064315371E-03 -4.04130095307030E-03  2.31872082768965E-02  1.03173913477756E-02 -4.82543268244828E-03 -1.88584317364915E-02
 N771     -1.92394578195087E-03 -3.88634556349926E-03  2.68097669415089E-02  1.64530217829380E-02 -6.42566876777029E-03  1.24106430786177E-01
 N772     -1.74512317807054E-03 -3.67578022130725E-03  2.88774022486874E-02  1.43402055712095E-02 -2.69940702707869E-03  1.73075157210701E-02
 N773     -1.66158800924752E-03 -3.33177217750818E-03  2.90451714125942E-02  1.34750212611306E-02 -1.76593289149381E-03 -1.01027912672260E-04
 N774     -2.38040640385691E-03 -3.63443100085275E-03  2.84902548457257E-02  5.29126353473093E-02  2.04006231736368E-04 -1.43241361680822E+00
 N775     -1.26811873493935E-03  1.01236172702700E-03  2.35818941563232E-02 -1.23736299665550E-03 -3.28177893369214E-03 -7.42602005590232E-04
 N776     -7.67507894222572E-04  9.53815262231539E-04  3.04616452127802E-02  7.69513777205631E-05  3.17257748490654E-04  3.85217187444288E-04
 N777      7.45058069568874E-04  4.56322190540938E-03  2.45308543875459E-02  1.12027830204619E-02 -4.79328287607596E-03  4.33489692001423E-02
 N778      5.09064594927351E-04  4.71363288233825E-03  2.60760290969016E-02  3.56018831776079E-03 -1.76009014792157E-03  1.13260990416852E-01
 N779      2.29270384143584E-04  4.62518129583241E-03  2.77365787762379E-02  1.36966775014349E-02 -3.44013327390275E-03 -1.77884306916765E-02
 N780     -9.21087931874691E-05  4.49803659928730E-03  2.96239698553853E-02  1.66437537144184E-02 -2.81064548242519E-03 -4.37071486932306E-02
 N781      6.31585551941896E-04  4.68419436316484E-03  2.53678091617129E-02  6.22723387630035E-03 -2.49414570576373E-03  1.08787555747287E-01
 N782      3.74369400114761E-04  4.68324461325803E-03  2.68625635366902E-02  6.50334473200731E-03 -2.14082432658682E-03  6.41852488368331E-02
 N783      7.13863036019382E-05  4.56301590988404E-03  2.87580035468643E-02  1.56986641891461E-02 -3.84047992690784E-03 -3.75586299264868E-02
 N784     -2.50974897584995E-03 -3.70530661322336E-03  3.38097149815762E-02  4.56497007016751E-02 -1.92382937320349E-02 -1.65923135139403E-01
 N785     -2.39906665525771E-03 -4.03906601132291E-03  3.36513429233866E-02  2.52591217046809E-02 -1.00590589523759E-02 -9.23551594261766E-02
 N786     -2.39496866494719E-03 -4.14304115700257E-03  3.56734444821991E-02  1.45614108145615E-02 -4.61052805215206E-03 -1.17563234786097E-02
 N787     -2.30395520673867E-03 -4.20146775844127E-03  3.61403507894853E-02  1.63400829738238E-02 -4.36053693973048E-03 -4.30110336758671E-03
 N788     -2.13479070709549E-03 -3.88337317820535E-03  3.79074442382810E-02  1.44305387700678E-02 -2.50385598784243E-03 -2.33415677176522E-02
 N789     -1.88023306133823E-03 -3.35007645991563E-03  3.94732494439879E-02  2.13401508613470E-02 -3.22238836275057E-03  2.72421353307609E-02
 N790     -2.10124053133445E-03 -4.00864853992402E-03  3.62428488396012E-02  1.77706083657307E-02 -1.93203389807557E-03  1.31569097252594E-02
 N791     -2.30271393002372E-03 -4.17320897765757E-03  3.93045175993536E-02  1.52067450478096E-02 -1.87136574722528E-03  3.70573832429219E-02
 N792     -7.34123163611698E-04  9.07838953361321E-04  3.19546598348819E-02  4.34074128458277E-04  1.22909255860745E-03  1.27447209450617E-03
 N793     -1.05543212503364E-03  1.20284067158465E-03  3.97324279609420E-02  1.30415557282340E-05 -2.36068411528600E-04  9.92708564564571E-04
 N794      6.28761078284043E-04  5.31935739483456E-03  3.30243707290435E-02  1.33712740944638E-02 -5.80979436333095E-03  2.28494907282566E-02
 N795      3.04133351611805E-04  5.42589875848668E-03  3.58088353907280E-02  1.19834991728315E-02 -4.64967105923931E-03  6.35065746127288E-02
 N796     -5.62893116099572E-05  5.28182901922373E-03  3.84161537167101E-02  1.66089934839072E-02 -2.71309442321215E-03  3.87934693721215E-02
 N797     -2.52624709966299E-04  5.13585467125837E-03  3.95656298191886E-02  6.65829773343735E-03  8.01186555847924E-04  1.73977246565329E-01
 N798      4.88583171018254E-04  5.42171598141929E-03  3.43303801115856E-02  1.20824373852506E-02 -4.55637983185698E-03  5.29862145030433E-02
 N799      1.07800228631331E-04  5.36840410352222E-03  3.72695507606076E-02  1.64049851487991E-02 -4.22291239062493E-03  2.74609256502790E-02
 N800     -1.72439434961870E-04  5.19567795337207E-03  3.91506265402583E-02  8.81132338869340E-03 -4.34571741997824E-04  1.39122381988229E-01
 N801     -3.43837798534627E-03 -4.43558048437152E-03  5.42619113926046E-02  1.61916696265333E-02 -5.99711103303186E-03  8.56457082687596E-03
 N802     -3.46521002577928E-03 -4.75771770305246E-03  5.60827047526857E-02  1.62968020379060E-02 -4.87195540849046E-03  9.05312919207263E-03
 N803     -3.41343663468493E-03 -4.85268595225279E-03  5.76179770517861E-02  1.74827483666500E-02 -3.50192530619785E-03  1.30013699512585E-02
 N804     -3.18415280490651E-03 -4.46590093117048E-03  6.01782723793202E-02  2.06443010503089E-02 -5.60322437028241E-03  3.75964753820784E-02
 N805     -2.96620058807548E-03 -3.82651754778676E-03  6.20514333269631E-02  1.97625231497571E-02 -4.53737340011442E-03  1.80375463908765E-05
 N806     -3.31814781407462E-03 -4.77701527237426E-03  5.86878202156555E-02  1.87975796282935E-02 -3.68362114396837E-03  2.84238507820652E-02
 N807     -1.49411085739812E-03  1.50413029695570E-03  5.33997075656264E-02  6.29384244621462E-04  1.43888345996511E-03  6.02026809995687E-04
 N808     -1.85384235622425E-03  1.85399774340410E-03  6.47365213384142E-02  4.09253980974777E-04  1.28342167027645E-03  6.35927722523205E-04
 N809      2.41879778865944E-04  6.92034495272822E-03  5.45083523618052E-02  1.71874091867600E-02 -7.01366148814662E-03 -1.99551445939068E-02
 N810     -1.90634993771379E-04  6.94093251533396E-03  5.86577974556410E-02  2.11340067653577E-02 -7.87945441068135E-03 -7.80851002996450E-02
 N811     -5.10606037926135E-04  6.61920675856152E-03  6.10187988955108E-02  1.77113132312411E-02 -2.34282390991057E-03  3.26018904943715E-03
 N812     -6.18984985089609E-04  6.50267432379630E-03  6.18347103307184E-02  2.43540831078825E-02 -4.34349183796001E-03 -5.63150355528865E-02
 N813      5.31809702685905E-05  7.00205194493519E-03  5.64764782924077E-02  1.68167690058932E-02 -6.75496339977572E-03 -1.85589317494902E-02
 N814     -3.94539131646828E-04  6.79339411143903E-03  6.02728145733463E-02  1.58303001650193E-02 -4.17694147784658E-03 -1.98734897048729E-03
 N815     -3.96709274347478E-03 -4.70560699801205E-03  6.71681737253498E-02  2.20746926056164E-02 -7.22898069673800E-03 -5.95422955152943E-03
 N816     -4.00878687016677E-03 -5.03702853128627E-03  6.89672550384784E-02  2.27494169213303E-02 -6.69983263983537E-03 -1.89960641482910E-02
 N817     -3.97502246306818E-03 -5.11826877030446E-03  7.06762603192738E-02  2.21039817831699E-02 -5.87123212883964E-03 -1.06894832817482E-02
 N818     -3.76574486077103E-03 -4.61344003667779E-03  7.39323018378188E-02  2.27462785384509E-02 -5.23173461582628E-03 -1.15764991964556E-03
 N819     -3.58187051316808E-03 -3.90991710688065E-03  7.54343920012716E-02  2.35285407424049E-02 -5.32467557516921E-03  3.42096172011492E-03
 N820     -3.89602525914199E-03 -4.99701038421226E-03  7.22932447566415E-02  2.21324418079806E-02 -5.52819657028488E-03 -5.19737796692226E-03
 N821     -1.86146835154419E-03  1.79013796514473E-03  6.65168174617126E-02  6.83325895647816E-04  1.61395817255846E-03  7.84403567104783E-04
 N822     -7.24938383410769E-06  7.70808060856673E-03  6.72079660791622E-02  2.10399667465778E-02 -6.65828008713457E-03  1.87371138236906E-02
 N823     -3.51195113990044E-04  7.64155472434698E-03  7.05431987360566E-02  1.75228092501903E-02 -4.24127102236324E-03  6.52314355503136E-02
 N824     -7.45680209725152E-04  7.28560220188984E-03  7.38364432604579E-02  2.31781350650150E-02 -5.66552739192985E-03 -1.06368380281628E-03
 N825     -9.25325921685118E-04  7.16987629640835E-03  7.55165151287690E-02  2.26194447844966E-02 -5.28542076681035E-03  9.74028225758874E-03
 N826     -5.51015523136509E-04  7.46250531695089E-03  7.21862657116551E-02  2.18382175772726E-02 -5.24260513951015E-03  1.31039396571659E-02
 N827     -1.62502028760349E-04  7.75161795465350E-03  6.88975143448596E-02  1.91117486360877E-02 -4.80314157286808E-03  5.02943547724949E-02
 N828     -4.52826564566168E-03 -4.87948033231404E-03  8.16224773037960E-02  2.35317464754279E-02 -7.84341113779014E-03 -4.36721850345325E-03
 N829     -4.56526217244660E-03 -5.27291324746399E-03  8.55629614685829E-02  2.32746930371746E-02 -7.43301084584528E-03 -3.59450378795498E-02
 N830     -4.49255074844499E-03 -5.10915433761988E-03  8.72510062453994E-02  2.33669254211267E-02 -5.98474891846637E-03 -1.35956341650351E-02
 N831     -4.37005945751304E-03 -4.67252132759040E-03  8.89022546211763E-02  2.47775047337239E-02 -6.12035893681142E-03  3.23087719034966E-03
 N832     -4.15753127948095E-03 -3.89769876920614E-03  9.07905140326449E-02  2.61892285947200E-02 -6.29742917467073E-03  1.03995030054172E-02
 N833     -4.58889349731924E-03 -5.21747146967392E-03  8.36153340523128E-02  2.38725069181918E-02 -7.70160715915202E-03 -2.03975740746328E-02
 N834     -2.31005328426851E-03  2.11235633927809E-03  8.11457521205295E-02  8.15524226474080E-04  1.90083989181051E-03  8.67983461314151E-04
 N835     -3.36756271507944E-04  8.45766367224554E-03  8.17367236900395E-02  2.26844546110486E-02 -7.42216958412389E-03  1.09535819157986E-02
 N836     -7.03419149239265E-04  8.35712906038102E-03  8.54686279544878E-02  1.98803837403194E-02 -5.47555886697551E-03  4.42735176033386E-02
 N837     -1.09776797396102E-03  7.93385142555170E-03  8.88908809831981E-02  2.43885273405223E-02 -5.76139004432288E-03 -1.25797877285540E-03
 N838     -1.26591320075284E-03  7.76345766961877E-03  9.05690147158387E-02  2.46700562431098E-02 -6.16275017921886E-03  2.30091453655971E-03
 N839     -5.00990219812911E-04  8.48960141717335E-03  8.36122439551358E-02  2.09122573195384E-02 -5.92777315056617E-03  3.56796478765435E-02
 N840     -9.10205999313641E-04  8.14856166101758E-03  8.72408918376650E-02  2.28346701869323E-02 -5.67872796918945E-03  1.17801178527842E-02
 N841     -5.10164336695284E-03 -5.01610256216375E-03  9.76403428824926E-02  2.64206524063687E-02 -1.17329308123004E-02 -2.22527626673569E-02
 N842     -5.21378880012729E-03 -5.26595151670020E-03  1.01880550127549E-01  2.51459455561359E-02 -5.45117081796202E-03 -6.08723341687307E-02
 N843     -5.13626068777673E-03 -4.98876194646876E-03  1.03500975168235E-01  2.83370071738701E-02 -5.26695464492796E-03  3.09460835555676E-02
 N844     -4.89914283914511E-03 -4.12796769814382E-03  1.05456120737262E-01  2.83099774491058E-02 -7.84092986735576E-03  1.90683182789515E-02
 N845     -5.23863182207608E-03 -5.26628596958432E-03  1.01212381870243E-01  2.83104739370998E-02 -1.33157324364332E-02 -1.32232262140008E-01
 N846     -2.89377400094252E-03  2.50317235010957E-03  9.72373625622250E-02  8.05834906058007E-04  1.92227933875677E-03  8.76831393999699E-04
 N847     -7.51783022827252E-04  9.17948406258942E-03  9.79631703669306E-02  2.50735717429681E-02 -8.06341233256181E-03  1.72138959289666E-02
 N848     -1.15978066669063E-03  8.96702516007130E-03  1.02202981145127E-01  2.04454059264787E-02 -5.72826251210000E-03  6.95439575023936E-02
 N849     -1.63724082238868E-03  8.35962596715071E-03  1.06673855014751E-01  2.74635483254060E-02 -6.57571317410369E-03 -7.57733515911712E-03
 N850     -9.30468178851128E-04  9.17288044357517E-03  1.00077384221522E-01  2.28817351082005E-02 -6.22358644594978E-03  4.71046088598640E-02
 N851     -1.42946120005652E-03  8.62094219424867E-03  1.04237957180388E-01  2.73227107178948E-02 -6.40560018703384E-03 -8.89279998401428E-03
 N852     -6.92488846182293E-03 -4.20699795317659E-03  1.27561252084027E-01  3.21472340185265E-02 -8.26561997520359E-03 -3.97200110440253E-02
 N853     -5.85351666574003E-03 -5.22738256252055E-03  1.18704139201108E-01  2.61368005789767E-02 -1.25475162926617E-02  3.34233416348343E-02
 N854     -5.69129213535574E-03 -4.74610065697182E-03  1.22251019139516E-01  2.95493273122124E-02 -9.56613606616812E-03  2.40055151668018E-02
 N855     -5.44148555929637E-03 -3.82788593932241E-03  1.24834892662863E-01  2.89240431386752E-02 -7.13514846169093E-03  2.00835503603594E-03
 N856     -5.94164558923550E-03 -5.33000970280442E-03  1.15963673247078E-01  3.74498180052655E-02  7.92998316445628E-03 -2.69064550092263E-01
 N857     -2.25179405032498E-03  2.35937562538516E-03  1.14735955346211E-01  3.40520274753522E-03  7.40399667951620E-03  3.59006018750096E-03
 N858     -1.21038749897360E-03  9.85015591139305E-03  1.15216677443178E-01  2.72727648723789E-02 -8.58072671834061E-03  1.35355509191531E-02
 N859     -1.65723067032748E-03  9.52335779134346E-03  1.20081374487988E-01  2.36487399001305E-02 -6.32517969228808E-03  5.29305525901031E-02
 N860     -2.09644566718505E-03  8.91698730003119E-03  1.24374550130793E-01  2.81201637966363E-02 -7.29115565550516E-03  9.61674387435684E-03
 N861     -1.40934444339801E-03  9.78546024600075E-03  1.17653491052703E-01  2.51826051028571E-02 -7.14745284715435E-03  3.96269348148605E-02
 N862     -1.88932425239514E-03  9.19723296227916E-03  1.22249783973317E-01  2.76293994318219E-02 -6.62222777830926E-03  8.89620814832294E-03
 N863     -6.29865937314030E-03 -4.93000179503912E-03  1.33419360571925E-01  3.13923209089066E-02 -1.30189699608904E-02 -1.64808654675177E-02
 N864     -6.45838407889806E-03 -5.00788900939920E-03  1.38882027257884E-01  2.90114176665665E-02 -6.83491551027879E-03 -6.06089454116799E-02
 N865     -6.35313459948501E-03 -4.54352468453464E-03  1.41082890914191E-01  3.17676410833860E-02 -7.71251393332818E-03  9.20669957638465E-03
 N866     -6.10415865393679E-03 -3.60025399022563E-03  1.43705856026351E-01  3.17486069844158E-02 -8.44770633176463E-03  9.04295749609777E-03
 N867     -6.47449685204346E-03 -5.10363358201005E-03  1.37865462937837E-01  2.93072698007482E-02 -1.35883855935049E-02 -1.08854488066584E-01
 N868     -4.06600148047695E-03  3.26248148171884E-03  1.33712172905365E-01  8.26780204370615E-04  1.97602790902003E-03  1.02867076371175E-03
 N869     -1.73611877842487E-03  1.04707217176637E-02  1.34006092490865E-01  2.93612429663162E-02 -8.87029828744692E-03  1.30194617592282E-02
 N870     -2.18486001758777E-03  1.01056206670047E-02  1.38999903669982E-01  2.71952658166589E-02 -6.91459302414253E-03  3.78997958438498E-02
 N871     -2.61983466653410E-03  9.44917429018359E-03  1.43339320715861E-01  3.02163481816671E-02 -7.96239289521001E-03  8.11038517021981E-03
 N872     -1.93917538942719E-03  1.03921677917777E-02  1.36559730904165E-01  2.78575515891604E-02 -7.80083711759218E-03  3.46630119550662E-02
 N873     -2.41153950517026E-03  9.75097583899689E-03  1.41155474446769E-01  3.01819808320288E-02 -7.08851531978188E-03  2.78020383470384E-03
 N874     -8.15851600588421E-03 -3.89267737577425E-03  1.65904841484437E-01  3.55685648774136E-02 -9.13820971126700E-03 -3.47766045481555E-02
 N875     -7.17822429016829E-03 -4.82835825702821E-03  1.57258372711888E-01  3.07154202287411E-02 -1.28940867874755E-02  5.14527848972364E-02
 N876     -7.01670596888993E-03 -4.28742460126231E-03  1.61138749418839E-01  3.43337347568190E-02 -1.15332641482529E-02  3.65395084375142E-02
 N877     -6.75337222514163E-03 -3.30392723555225E-03  1.63992685490461E-01  3.34979806507495E-02 -8.63271813055145E-03  8.24864251733185E-03
 N878     -7.25579514080397E-03 -4.95115209700700E-03  1.55034986531504E-01  4.25734131280667E-02  8.77800057179234E-03 -2.99416219668053E-01
 N879     -3.39745775785587E-03  3.13222869799478E-03  1.53854432380767E-01  3.39286611974699E-03  8.06586695007187E-03  4.13647297709333E-03
 N880     -2.32702983969847E-03  1.10539997159127E-02  1.53914781759619E-01  3.10717800601673E-02 -9.86740961347488E-03  1.57058589700178E-02
 N881     -2.77024790798298E-03  1.06487559901605E-02  1.59086979074675E-01  2.65915749717079E-02 -7.09883080585698E-03  6.11109760347261E-02
 N882     -3.20853612328279E-03  9.95564425945951E-03  1.63603013407559E-01  3.18940398627727E-02 -8.33044904396692E-03  9.03024891651650E-03
 N883     -2.52610621557502E-03  1.09565569285846E-02  1.56556859111033E-01  2.86039251238156E-02 -8.28628680587838E-03  4.49725173050262E-02
 N884     -3.00082846570138E-03  1.02754708724862E-02  1.61362073480566E-01  3.19517375380306E-02 -7.74745396783740E-03  9.74757148477842E-04
 N885     -7.69807321861315E-03 -4.37245700821195E-03  1.75301166573747E-01  3.50454961156542E-02 -1.13541715064324E-02 -7.59142821162083E-03
 N886     -7.78098576941059E-03 -4.33005767155952E-03  1.80773841844350E-01  3.35206116724836E-02 -7.54499611420719E-03 -9.77918745996414E-04
 N887     -7.56626807747220E-03 -3.34065018528452E-03  1.83138409632831E-01  3.46405903577695E-02 -9.34379064591329E-03  9.56224909909923E-03
 N888     -7.81649536276188E-03 -4.57420260571912E-03  1.78599595328991E-01  3.27943346606048E-02 -9.01118224109769E-03 -6.15609898834335E-03
 N889     -2.99017568547088E-03  1.15913319999675E-02  1.75531329315697E-01  3.29100299243160E-02 -1.00039939204967E-02  1.67811973309484E-02
 N890     -3.46027859855546E-03  1.10718463356846E-02  1.80892369268492E-01  3.08089053498096E-02 -7.32408568893717E-03  3.82418674288618E-02
 N891     -3.79972774679525E-03  1.03277973309405E-02  1.83016760513428E-01  3.43016109188986E-02 -9.86826908697025E-03 -1.02414115783949E-02
 N892     -3.66675437329144E-03  1.06618146006053E-02  1.82705761285570E-01  2.93698016974829E-02 -6.43240402720890E-03  5.85132683170036E-02
 N893     -3.21124091072746E-03  1.14419774458960E-02  1.78375796333094E-01  3.03197903651925E-02 -8.35506138511510E-03  4.87055613134411E-02
 N894     -8.42972002001350E-03 -4.01282429104449E-03  1.97970321270439E-01  3.54131696769859E-02 -1.04429933370219E-02 -2.41302597202540E-03
 N895     -8.44995733938182E-03 -3.73412255931357E-03  2.03862477906452E-01  3.52859979689251E-02 -9.19475300977570E-03  1.05144270044973E-03
 N896     -8.22466504593818E-03 -2.69701062557668E-03  2.06939082523482E-01  3.58483838299453E-02 -9.64809915233934E-03  3.45466564774072E-03
 N897     -8.51162240089154E-03 -4.13784631851096E-03  2.01103559788690E-01  3.51851993870074E-02 -9.22620150806485E-03  2.06219798538334E-03
 N898     -3.73473306425462E-03  1.20561271150803E-02  1.98143523195976E-01  3.48343844175756E-02 -9.83093471977662E-03  5.78541538078592E-03
 N899     -4.24176405643692E-03  1.13707606799820E-02  2.03869893180580E-01  3.54048087590787E-02 -1.00077271359136E-02  2.85959829625875E-03
 N900     -4.54176421855728E-03  1.09432380976838E-02  2.07145377959043E-01  3.43198838773878E-02 -9.18409382893993E-03  1.94677319571552E-02
 N901     -3.95949417276118E-03  1.18187366105194E-02  2.00934096790361E-01  3.42856597447090E-02 -8.68031409963291E-03  1.47314071302931E-02
 N902     -9.12623317672084E-03 -3.50148058320141E-03  2.21272251268598E-01  3.62197582101895E-02 -1.08616972172390E-02 -1.88748989609640E-03
 N903     -9.16362613030067E-03 -3.20382343575391E-03  2.27132264567291E-01  3.62533307334908E-02 -9.59796407025377E-03 -2.30320006158672E-03
 N904     -8.94736715355733E-03 -2.16213991869981E-03  2.30152427709873E-01  3.68733810365135E-02 -9.99627995583480E-03  2.50889183494592E-03
 N905     -9.21773813585028E-03 -3.62110253650597E-03  2.24384658324536E-01  3.61691389265835E-02 -9.72804838195700E-03 -7.15196710671264E-04
 N906     -4.50662227466507E-03  1.24870955045739E-02  2.21549376124257E-01  3.60756552917249E-02 -9.83215484355107E-03 -3.26050027904337E-03
 N907     -4.96872133000712E-03  1.17864003826804E-02  2.26837783902506E-01  3.51169588943115E-02 -1.09760261599117E-02  1.86487329073011E-02
 N908     -5.29805654201878E-03  1.13585906564180E-02  2.30535950184201E-01  3.46220401360780E-02 -9.89867361388290E-03  3.04265688295839E-02
 N909     -4.69827986483823E-03  1.22423459367360E-02  2.23945242679774E-01  3.61654923585281E-02 -8.40844789326913E-03  1.18061721097399E-03
 N910     -9.84464283458106E-03 -2.91098851159131E-03  2.45391077316788E-01  3.80599695874511E-02 -1.11302967151006E-02 -1.57168705336276E-03
 N911     -9.89324038865041E-03 -2.59497528868273E-03  2.51197313321342E-01  3.80782673355624E-02 -1.00994963167487E-02  9.38454361502800E-04
 N912     -9.67928084777092E-03 -1.56032635059187E-03  2.54222670827216E-01  3.86859509055501E-02 -1.04477075473197E-02  5.43964477247943E-03
 N913     -9.94266953641245E-03 -3.01982188762553E-03  2.48442443164144E-01  3.79488179794310E-02 -1.00322734870752E-02  1.73685020762242E-03
 N914     -5.29956405091273E-03  1.28730232059701E-02  2.45569366924153E-01  3.78184305030072E-02 -1.02652315920503E-02 -5.23517951971658E-03
 N915     -5.75736873119189E-03  1.21707638195367E-02  2.50980104296024E-01  3.69136452367003E-02 -1.10075249718506E-02  1.58841882355388E-02
 N916     -6.06196871576530E-03  1.17332860544546E-02  2.54412271884393E-01  3.65233633963015E-02 -1.03731640274841E-02  2.33099208720692E-02
 N917     -5.49227029801621E-03  1.26268056979602E-02  2.48103993421548E-01  3.83825260772118E-02 -9.29852161995903E-03 -6.76888672143063E-03
 N918     -1.06049780118516E-02 -2.27406446135013E-03  2.70892373575880E-01  3.85065415530178E-02 -1.07650743385848E-02  1.46516843599624E-03
 N919     -1.05082467465664E-02 -1.39052479423047E-03  2.76935039251089E-01  3.85912756947254E-02 -1.08077024497422E-02  1.48310460969992E-03
 N920     -1.06770893327996E-02 -2.29765368679008E-03  2.73908514277815E-01  3.84964887575683E-02 -9.86380064465094E-03  3.88703728090174E-03
 N921     -6.16705726204960E-03  1.32223220657596E-02  2.70985345869941E-01  3.85059343063434E-02 -1.07851235202231E-02 -1.69174471278395E-03
 N922     -6.76877865694478E-03  1.22353184817730E-02  2.77434542131918E-01  3.91440754381061E-02 -1.07637424314634E-02  1.49338003218924E-03
 N923     -6.40353730097280E-03  1.28802906519418E-02  2.73957818740676E-01  3.66042197477210E-02 -1.01965287230671E-02  2.55170605159687E-02
 N924     -1.13323602061070E-02 -1.63230894594502E-03  2.96640455975552E-01  3.92323582978706E-02 -1.27288518363954E-02 -4.11005369177387E-03
 N925     -1.12844961124346E-02 -4.67135067249424E-04  3.03551067294245E-01  3.92040850759103E-02 -9.96973237824285E-03 -8.93946116434379E-03
 N926     -1.13887629488509E-02 -1.44090130355856E-03  3.01040110184917E-01  3.76355665351209E-02 -1.17237666790839E-02 -3.80897670675334E-02
 N927     -7.06045479315322E-03  1.35108350243242E-02  2.96866483913307E-01  3.98527814442270E-02 -1.09212033300673E-02  1.43770434322209E-03
 N928     -7.65709689534780E-03  1.25023284425847E-02  3.03845034564917E-01  3.80313317921076E-02 -1.06604741307826E-02  3.01372761495483E-02
 N929     -7.32320113183832E-03  1.30772201317074E-02  3.00133001301900E-01  3.99280742147612E-02 -1.06976441913539E-02  7.33380333419449E-03
 N930     -1.25847278630200E-02 -4.03857960647498E-04  3.30670736732883E-01  4.21431754758135E-02 -9.44622858259560E-03 -1.56931817598664E-02
 N931     -1.20747022496018E-02  2.92413710087888E-04  3.29217024756980E-01  4.13848832845665E-02 -1.62370104355667E-02  2.05434326697468E-02
 N932     -1.22967998132050E-02 -6.66236282389154E-04  3.24961051478703E-01  3.99957534458144E-02  2.90750655180055E-03 -1.14190894245348E-01
 N933     -7.94055020324638E-03  1.37768109051172E-02  3.22865091233435E-01  4.02661300558292E-02 -1.13174188562779E-02  3.09829440549943E-03
 N934     -8.53333082634620E-03  1.27930632967774E-02  3.29923687682557E-01  3.90520837159066E-02 -1.12791526957685E-02  2.56178458811139E-02
 N935     -8.20100436310004E-03  1.33541187093728E-02  3.26187522949263E-01  3.97781605680785E-02 -1.15025014201260E-02  1.35313255902967E-02
 N936     -1.28021787239691E-02  2.38986575496396E-05  3.49833787594148E-01  4.14031237513106E-02 -1.27150309812968E-02  1.57943492029842E-03
 N937     -1.28565345823261E-02  1.39719851396043E-03  3.60636620708090E-01  4.08200302234263E-02 -1.10478561485689E-02 -5.20066239695561E-03
 N938     -1.25273071840095E-02  1.28330862775003E-03  3.51736010784743E-01  4.15951292195482E-02 -9.93890742622668E-03  3.95132203060117E-04
 N939     -1.28388419508350E-02  3.22325995718614E-04  3.54264831089998E-01  3.90126736377808E-02 -1.20361584417508E-02 -2.98323821584648E-02
 N940     -8.91148355588934E-03  1.40066804790823E-02  3.50243011065276E-01  4.14782790522560E-02 -1.13255290272873E-02 -2.75805896544641E-03
 N941     -9.30337508943057E-03  1.28951230874097E-02  3.51660329083600E-01  4.15893839547023E-02 -1.16089401883925E-02  9.10594807999615E-04
 N942     -9.60502314018641E-03  1.30514768082935E-02  3.60775830691438E-01  4.08245793594559E-02 -1.11547237746308E-02  1.67579293501992E-02
 N943     -9.18887181085208E-03  1.35087056416995E-02  3.53555990981931E-01  4.29766375156356E-02 -1.15387898671801E-02 -1.06280080462857E-02
 N944     -1.39418283412118E-02  1.26561249771968E-03  3.83597347343825E-01  4.39093676934254E-02 -1.08106037906410E-02 -1.91621464980244E-02
 N945     -1.37609032496573E-02  1.22065462095690E-03  3.79134939366728E-01  4.07504487159331E-02  1.22800239255944E-04 -9.17216156661393E-02
 N946     -1.36597362091680E-02  2.19267179644196E-03  3.86984276764060E-01  4.56081439540991E-02 -1.59868485635689E-02  1.79456075406329E-02
 N947     -1.33464224782172E-02  2.19623005820395E-03  3.77892249928891E-01  3.63476692606211E-02 -1.59271400858733E-02 -1.53813371855876E-02
 N948     -9.86225710118760E-03  1.41971192875087E-02  3.77213913752141E-01  4.16350811939351E-02 -1.15677750757748E-02  2.81164696342968E-03
 N949     -1.02452430195536E-02  1.31274413856231E-02  3.78524399696178E-01  4.21156129626829E-02 -1.19844354195235E-02 -1.85784382281779E-03
 N950     -1.05258268995806E-02  1.33073600185427E-02  3.87549728458595E-01  4.11258793490333E-02 -1.16486588628923E-02  1.61057382386252E-02
 N951     -1.01225784901352E-02  1.37161923975485E-02  3.80244841032174E-01  4.14204028131005E-02 -1.20492494735638E-02  7.91521952268257E-03
 N952     -1.43273111419507E-02  1.96593463336405E-03  4.05880500770806E-01  4.31028739237125E-02 -1.22630757092808E-02 -3.30101997380980E-03
 N953     -1.43684071638303E-02  3.07629449154470E-03  4.15313283618062E-01  4.25075356699128E-02 -1.10868307092486E-02  3.61908401186730E-03
 N954     -1.44435101585277E-02  2.18131387426896E-03  4.11083078577564E-01  4.14833035476575E-02 -1.31405146202656E-02 -1.68684048961825E-03
