
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N190     -3.18654853598927E-04 -1.90304326729293E-02  6.11841812492365E-02  4.83582722610457E-02  2.09199839543083E-03  1.03450268679050E-03
 N191     -8.43308339620736E-04 -2.10199565735276E-02  7.74935555215784E-02  5.45655017674155E-02  1.90598254559928E-03  1.20181075312052E-03
 N192     -1.43570170182845E-03 -2.28344890277839E-02  9.57777474270455E-02  6.08737139860530E-02  1.51016085865558E-03  1.85525371607347E-03
 N193     -5.82219067106865E-03 -1.85223946731418E-02  9.68475675730432E-02  5.02352297306888E-02 -1.07085039233247E-02  1.51998628614244E-03
 N194     -2.96759551666789E-03 -4.15369341335110E-03  9.66511802062246E-02  5.14807165607788E-02 -9.78014449371380E-03  1.95679847978713E-03
 N195     -2.24741719761750E-04  1.03632575378870E-02  9.65994380629061E-02  5.19910358780059E-02 -1.00068509143240E-02  1.97727964949766E-03
 N196      2.69999160802317E-03  2.49571082104851E-02  9.67025572117402E-02  5.08617728957454E-02 -1.07397872023055E-02  2.01764049863458E-03
 N197      5.72452904755964E-03  2.32974898080773E-02  3.75330610774480E-02  3.47484916548368E-02 -7.78678257474911E-03  1.17509367767066E-03
 N198      6.07691438632475E-03  2.73076534201517E-02  4.97516064619355E-02  3.90284740983009E-02 -8.29519591319934E-03  2.37575269609025E-03
 N199      6.21407899463007E-03  3.13020331453585E-02  6.37469363048129E-02  4.44652359970971E-02 -9.41013538210388E-03  2.83942204098404E-03
 N200      6.14404411802581E-03  3.53727980638731E-02  7.94868214676063E-02  5.01336270348679E-02 -1.08934187961130E-02  4.34257767820068E-03
 N201     -2.28664463690657E-03 -5.15157386632273E-03  1.15653896898592E-01  6.31019308228879E-02  9.05144087616216E-05  9.23536986577430E-04
 N202     -2.27170194865896E-03  1.43688067569866E-02  1.15720611779236E-01  6.28866139655623E-02  2.23192340834628E-04  1.66005457245350E-03
 N203     -2.19893808796883E-03  2.18641035848651E-02  4.68246512520804E-02  4.23688907090098E-02  2.54041039478503E-03  8.19658516401144E-04
 N204     -2.27782516662409E-03  2.49214247642933E-02  6.13442478440870E-02  4.90771831823893E-02  2.06450516024185E-03  7.22756075059346E-04
 N205     -2.33028094363085E-03  2.79790900428856E-02  7.76628976631357E-02  5.44014936392749E-02  1.88180856459697E-03  7.95662105549771E-04
 N206     -2.39240928632184E-03  3.10780820314017E-02  9.58325821417618E-02  6.14994847577471E-02  1.51964017537125E-03  2.60805723314148E-04
 N207      5.21119606367202E-03  3.95068618701256E-02  9.98164602019522E-02  5.53259343002336E-02 -8.49289159762324E-03  2.38376112848927E-03
 N208      4.52420973342027E-03  3.92996371633481E-02  1.02400360017457E-01  5.61836804438474E-02 -8.75477844157922E-03  2.66343898307327E-03
 N209      3.80620561314129E-03  3.88913493085752E-02  1.04856576409397E-01  5.68636258919773E-02 -8.08939879620691E-03  2.60306113891668E-03
 N210      3.08326080315173E-03  3.83479250756712E-02  1.07084427647075E-01  5.75174655900456E-02 -7.29250870149242E-03  2.61955245401948E-03
 N211      2.37305956991898E-03  3.77281079356651E-02  1.09069918314405E-01  5.81384222643401E-02 -6.46631715652069E-03  2.66212141026966E-03
 N212      1.68505305948556E-03  3.70727810299079E-02  1.10809031825697E-01  5.87444344094983E-02 -5.62832490585078E-03  2.73286574531264E-03
 N213      1.02489120252888E-03  3.64124822722575E-02  1.12299310455323E-01  5.93495640110330E-02 -4.77469680478777E-03  2.83199911105840E-03
 N214      3.96711340738214E-04  3.57719789351534E-02  1.13537822230823E-01  5.99680330440688E-02 -3.92671479550786E-03  2.95763489533082E-03
 N215     -1.92816523275771E-04  3.51735310646689E-02  1.14529053403354E-01  6.06171797517487E-02 -3.06720207016991E-03  3.12221197072155E-03
 N216     -7.40705869432809E-04  3.46424598006243E-02  1.15263580915290E-01  6.13183321611957E-02 -2.18907844511080E-03  3.32804099537194E-03
 N217     -1.24560634793956E-03  3.42091483831442E-02  1.15744420674442E-01  6.20986940214673E-02 -1.31778486714069E-03  3.54221611090847E-03
 N218     -1.70008063440336E-03  3.39105006498309E-02  1.15976547937840E-01  6.30203924899688E-02 -4.89758729855894E-04  3.73038572577925E-03
 N219     -2.07998596005452E-03  3.38175656709463E-02  1.16026419155797E-01  6.40541061757443E-02 -5.24799071799936E-04  4.41499408282379E-03
 N220     -9.85895828296646E-03 -3.57564049649490E-02  1.16579805581893E-01  6.26163466928080E-02 -1.14631578366450E-02  4.51207213386453E-04
 N221     -1.06943500107123E-02 -3.87779750757203E-02  1.38321154225876E-01  6.83321434848558E-02 -1.22369611103403E-02 -9.53196833834602E-05
 N222     -1.14495934501215E-02 -4.16123098377214E-02  1.62017935682145E-01  7.41907604879618E-02 -1.37664238516433E-02 -7.94536028148147E-05
 N223     -1.20990163882680E-02 -4.42741356632067E-02  1.87756225921401E-01  8.06122574517247E-02 -1.56884637784475E-02 -7.02028091889974E-04
 N224     -1.24541303850492E-02 -4.83846965651863E-02  2.20113667866480E-01  8.47317685483347E-02 -1.27852768121505E-02  1.05217751804106E-03
 N225     -1.20088035165916E-02 -4.95090413675063E-02  2.23150410249264E-01  8.55731958479581E-02 -9.83935909179739E-03  1.87316208028789E-04
 N226     -1.15233788787939E-02 -5.02507017005201E-02  2.26222469958922E-01  8.62493940027693E-02 -1.03514675425255E-02  1.95042418313209E-04
 N227     -1.09972017191204E-02 -5.06227816892726E-02  2.29188053727103E-01  8.69568569299653E-02 -9.69488010506266E-03  7.99561786069769E-05
 N228     -1.04319969609012E-02 -5.06195546520831E-02  2.31926626384673E-01  8.77159272681756E-02 -8.90069321983213E-03 -4.57030707904860E-05
 N229     -9.83201552869202E-03 -5.01956966221542E-02  2.34414192183573E-01  8.85501519182708E-02 -8.07437176350686E-03 -1.45196391689118E-04
 N230     -9.20734237821394E-03 -4.92886409851541E-02  2.36643349173629E-01  8.94140980777757E-02 -7.22324633127596E-03 -2.32318477407079E-04
 N231     -8.56955704226164E-03 -4.78348149258573E-02  2.38610775969917E-01  9.02635967170591E-02 -6.37549172882969E-03 -3.08361272302364E-04
 N232     -7.93291466192526E-03 -4.57854654350882E-02  2.40319012401493E-01  9.11180876033984E-02 -5.54364235289222E-03 -3.79809668371859E-04
 N233     -7.31488941697327E-03 -4.31249231946200E-02  2.41771313787509E-01  9.20034299534608E-02 -4.70279985201965E-03 -4.69390858682722E-04
 N234     -6.73848635341581E-03 -3.98824280048295E-02  2.42970190040841E-01  9.29797692052645E-02 -3.85293049349326E-03 -4.64784570641793E-04
 N235     -6.23129330181788E-03 -3.61514214958766E-02  2.43942725898248E-01  9.39493177856927E-02 -3.34700146035886E-03 -1.04922424872428E-03
 N236     -2.71237245664480E-03 -2.63047375665491E-02  1.37714722036935E-01  7.20961619067243E-02 -1.56447075147855E-04  1.71424349909813E-03
 N237     -3.40238466983334E-03 -2.79413200190461E-02  1.61477477773076E-01  7.80430515126720E-02 -5.51027126787797E-04  1.85674032857924E-03
 N238     -4.13581060669277E-03 -2.94499606434685E-02  1.87239569780302E-01  8.43949169547156E-02 -9.34935190734514E-04  1.94808149200430E-03
 N239     -4.91545938435109E-03 -3.08405058211098E-02  2.15028151998607E-01  9.11428721768043E-02 -1.51604019439694E-03  2.49802115164722E-03
 N240     -7.95417125469897E-03 -2.04531697693584E-02  2.15161701271248E-01  8.09261369710364E-02 -1.33466412975903E-02  1.57325298510014E-03
 N241     -3.79450563825967E-03  6.03217492944318E-03  2.14964076023941E-01  8.19848941670196E-02 -1.27616130868890E-02  1.96252355861534E-03
 N242      4.64878411979862E-04  3.26360934137602E-02  2.14939506811839E-01  8.14213030432596E-02 -1.36898975935517E-02  2.27186586860453E-03
 N243      5.97233193888971E-03  4.33390924820823E-02  1.16838206686996E-01  6.29253903919121E-02 -1.13408551234351E-02  2.51797475132974E-03
 N244      5.97413455957018E-03  4.74063900002175E-02  1.38449614740410E-01  6.82817123454356E-02 -1.22426712718340E-02  3.41349872683981E-03
 N245      5.83745923097827E-03  5.14309805218150E-02  1.62133030494059E-01  7.45762344858657E-02 -1.33555733760673E-02  3.62535959700490E-03
 N246      5.55392406419485E-03  5.54016318774356E-02  1.87792394182139E-01  8.04830062228118E-02 -1.43587281814826E-02  4.46708043141484E-03
 N247     -5.03031133825278E-03 -5.38557567403465E-03  2.44679884270166E-01  9.35463209396188E-02 -3.02677271985959E-03  1.54148432969787E-03
 N248     -4.14286352011880E-03  2.14394449291944E-02  2.44467713763582E-01  9.36681531360359E-02 -2.76805881755639E-03  2.22389744008214E-03
 N249     -2.64903008792175E-03  3.68422386589798E-02  1.37705564807359E-01  7.18318191107112E-02 -1.28681146438558E-04  1.07618128485361E-03
 N250     -2.83007507542830E-03  3.97446149183952E-02  1.61607078849345E-01  7.86653898623005E-02 -8.00046945140090E-04  1.09787148327624E-03
 N251     -3.03204916142696E-03  4.26388388777403E-02  1.87371951120687E-01  8.46052407592522E-02 -1.07555141172504E-03  1.24923012758361E-03
 N252     -3.24500214411363E-03  4.55102102367920E-02  2.15133409967197E-01  9.14440125224252E-02 -1.51401242519057E-03  6.35784731327293E-04
 N253      4.41907548988516E-03  5.90703306320244E-02  2.19101576948571E-01  8.57350598667646E-02 -1.25316674301869E-02  2.94550585299216E-03
 N254      3.62131597536448E-03  5.84902907463485E-02  2.22738769045228E-01  8.65238943117158E-02 -1.21118437794694E-02  3.45486283538127E-03
 N255      2.79012879996007E-03  5.76444374188078E-02  2.26100240552673E-01  8.72837371778735E-02 -1.10757034515651E-02  3.42501467557025E-03
 N256      1.97164156758256E-03  5.66222509115922E-02  2.29158430443208E-01  8.80474930524614E-02 -1.00553195963593E-02  3.47187661464145E-03
 N257      1.18858902399861E-03  5.55028442426540E-02  2.31918335898941E-01  8.88104849951682E-02 -9.07584179226589E-03  3.54462961939366E-03
 N258      4.43446507264015E-04  5.43396401149484E-02  2.34403687132962E-01  8.95554312283820E-02 -8.16527129796870E-03  3.62226590985151E-03
 N259     -2.60784345483331E-04  5.31699785532790E-02  2.36627218927570E-01  9.02797112520088E-02 -7.27541768352602E-03  3.71447309217803E-03
 N260     -9.22070567959465E-04  5.20238789737786E-02  2.38592241201252E-01  9.09955994388676E-02 -6.39033766734211E-03  3.82028618037174E-03
 N261     -1.53776467002905E-03  5.09318818707361E-02  2.40299964197388E-01  9.17318264594636E-02 -5.50866067208376E-03  3.94098274248288E-03
 N262     -2.10438540049165E-03  4.99338709809372E-02  2.41752391770435E-01  9.25369639694062E-02 -4.63300470207354E-03  4.08045199585480E-03
 N263     -2.61589850299728E-03  4.90879326804040E-02  2.42952777980698E-01  9.34938065567532E-02 -3.76880643958745E-03  4.18917486369002E-03
 N264     -3.06239588133401E-03  4.84925681212644E-02  2.43945587494036E-01  9.45559491583333E-02 -3.51991795956757E-03  4.72483221068206E-03
 N265     -1.36297420831678E-02 -4.92038500326672E-02  2.44759539618374E-01  9.12667564888374E-02 -1.59258702736486E-02  9.47459786945371E-04
 N266     -1.45450694414382E-02 -5.16133764680716E-02  2.76267725661270E-01  9.88310904730168E-02 -1.55482908418652E-02  4.95076841604158E-04
 N267     -1.54331352940195E-02 -5.38583080504045E-02  3.09870562678175E-01  1.05302474826379E-01 -1.57820002488281E-02  5.44026975891620E-04
 N268     -1.62618548422084E-02 -5.60009461710317E-02  3.45689730052718E-01  1.12356519361819E-01 -1.64903783198784E-02 -8.69849643618445E-05
 N269     -1.68413780090027E-02 -5.99861822455762E-02  3.88508227722344E-01  1.22195061426138E-01 -1.67030695292042E-02  2.00170023575585E-03
 N270     -1.65280384306617E-02 -6.12479839555133E-02  3.93184458628242E-01  1.26665723491109E-01 -1.50963506430822E-02  1.38529943528939E-03
 N271     -1.61007377678764E-02 -6.19343509106720E-02  3.97407380098095E-01  1.27866025438184E-01 -1.34696802448637E-02  1.19415491724328E-03
 N272     -1.56040379109657E-02 -6.20779123753642E-02  4.01264893191521E-01  1.26128406198127E-01 -1.26883797782537E-02  7.87158112422805E-04
 N273     -1.50468715650007E-02 -6.16493211043895E-02  4.04860160784127E-01  1.24340750574102E-01 -1.18623135497402E-02  5.75127188387308E-04
 N274     -1.44361890965316E-02 -6.05622037431972E-02  4.08209220492101E-01  1.23308057675735E-01 -1.10988303448567E-02  4.49830293281226E-04
 N275     -1.37782330477019E-02 -5.87151398946359E-02  4.11305510704251E-01  1.23052441504812E-01 -1.02342096630070E-02  3.79696148880385E-04
 N276     -1.30850892603690E-02 -5.60193599593988E-02  4.14133729980534E-01  1.23326545811521E-01 -9.38183575661977E-03  3.83814049470163E-04
 N277     -1.23922329834144E-02 -5.24274572524337E-02  4.16701801371804E-01  1.23939606648520E-01 -8.53101770484091E-03  2.73233184458143E-04
 N278     -1.17070740645594E-02 -4.79719250774407E-02  4.18999425768180E-01  1.24827370597496E-01 -7.61849255284377E-03  2.71836783841385E-04
 N279     -1.10601239524546E-02 -4.28035927330634E-02  4.21044653167370E-01  1.25954065570962E-01 -7.00763833005178E-03 -3.25185590895921E-04
 N280     -6.62930620935117E-03 -3.32151124977938E-02  2.76265321972903E-01  1.02459926385566E-01 -3.49900989972068E-03  2.61242440431910E-03
 N281     -7.48873744352396E-03 -3.43184629978940E-02  3.09772607973723E-01  1.08855203486067E-01 -3.96753617126149E-03  2.54298506753810E-03
 N282     -8.42008093093021E-03 -3.53857846171651E-02  3.45375723734689E-01  1.15587676343235E-01 -4.45169826244544E-03  2.73247850474315E-03
 N283     -9.40579336722778E-03 -3.63271456050254E-02  3.83124009547528E-01  1.22624983799095E-01 -5.13140123155793E-03  3.34284806457539E-03
 N284     -1.17620542133693E-02 -2.39717542293286E-02  3.83474560049495E-01  1.12916996281114E-01 -1.67338006671083E-02  1.32836330918719E-03
 N285     -6.92729523351594E-03  9.79972117376034E-03  3.83271006906718E-01  1.14038270930831E-01 -1.60690784159306E-02  1.67448970280341E-03
 N286     -2.04310218549902E-03  4.38875411357131E-02  3.83294509565761E-01  1.13896113551323E-01 -1.67279765339570E-02  2.23882927869635E-03
 N287      4.95794422007198E-03  6.28956652167648E-02  2.44827373297013E-01  9.32728930195641E-02 -1.48764688823798E-02  3.34394596970484E-03
 N288      4.65849047916882E-03  6.67079591785667E-02  2.76349294747136E-01  9.88754035844498E-02 -1.56490861311048E-02  4.17652199685870E-03
 N289      4.26123071397428E-03  7.05102558812667E-02  3.09983183008417E-01  1.05423176456911E-01 -1.67946056533950E-02  4.28434239808135E-03
 N290      3.75329335284611E-03  7.42785126420700E-02  3.45754353280269E-01  1.12045622729044E-01 -1.77934204567490E-02  5.01945121405509E-03
 N291     -8.81219774088802E-03 -4.22376779349591E-03  4.22841835297517E-01  1.25574253274561E-01 -6.79976715250118E-03  2.29607011769246E-03
 N292     -7.00499686679103E-03  2.87705421970018E-02  4.22841502005882E-01  1.26082810150166E-01 -6.66376623928623E-03  2.84129704019863E-03
 N293     -3.83694148722978E-03  5.09155468147535E-02  2.76411373792310E-01  1.02755269489858E-01 -3.56692659450488E-03  1.50549718749493E-03
 N294     -4.17643877191617E-03  5.37119839762555E-02  3.09894849043571E-01  1.09119252955475E-01 -4.02743241744905E-03  1.59120192887305E-03
 N295     -4.55262461293166E-03  5.64651188878971E-02  3.45507092314023E-01  1.15763167283564E-01 -4.57279203907563E-03  1.76767715582872E-03
 N296     -4.95952418892600E-03  5.91962829449695E-02  3.83229460258470E-01  1.22743073668550E-01 -5.22671036659422E-03  1.45721870460564E-03
 N297      2.41577770749447E-03  7.74785407177508E-02  3.88300532375986E-01  1.17667505735097E-01 -1.55300035835715E-02  3.62481278527444E-03
 N298      1.59183343976714E-03  7.64475769903041E-02  3.92825675337110E-01  1.17797822885722E-01 -1.53070356411591E-02  4.07352294539383E-03
 N299      7.25333413931293E-04  7.50687338565585E-02  3.97113101099386E-01  1.18143043647608E-01 -1.43156333928739E-02  4.02793002541714E-03
 N300     -1.40645131904481E-04  7.34720944462376E-02  4.01095274419224E-01  1.18831327193720E-01 -1.32613044937322E-02  4.07793345874055E-03
 N301     -9.79376752077573E-04  7.17619261492241E-02  4.04770520312607E-01  1.19783972308610E-01 -1.22266717566740E-02  4.15213746625736E-03
 N302     -1.77671372498108E-03  7.00075496379623E-02  4.08152095403856E-01  1.20854476546839E-01 -1.12380811275738E-02  4.25353879008139E-03
 N303     -2.52648742077611E-03  6.82578534304035E-02  4.11252299660937E-01  1.21931919438104E-01 -1.02750038861054E-02  4.37415458692067E-03
 N304     -3.22576697162083E-03  6.65569334929693E-02  4.14078042477830E-01  1.22984925383801E-01 -9.36491263378707E-03  4.48620783913983E-03
 N305     -3.86513595063595E-03  6.49586133799991E-02  4.16650563399820E-01  1.24058566372838E-01 -8.48047554788000E-03  4.63688806702802E-03
 N306     -4.43701019922448E-03  6.35473335123881E-02  4.18964684922782E-01  1.25237107850991E-01 -7.57589941390260E-03  4.77107785408969E-03
 N307     -4.93643975108145E-03  6.24620784921783E-02  4.21050746627786E-01  1.26536443312181E-01 -7.10931597624824E-03  5.39677966475938E-03
 N308     -1.80819961463431E-02 -5.96879015429888E-02  4.23750658061764E-01  1.25236213121565E-01 -2.65353901977867E-02  1.65949116350058E-03
 N309     -1.91783047321105E-02 -6.14328616600751E-02  4.66551090643359E-01  1.30183756376170E-01 -4.06392442040561E-02  1.88338251909684E-03
 N310     -2.02147910517897E-02 -6.29516929689721E-02  5.10796791892038E-01  1.29318164367074E-01 -3.85972718053848E-02  2.37683359799949E-03
 N311     -2.12125004932054E-02 -6.43157362734695E-02  5.56776381808850E-01  1.42315129706220E-01 -2.91474563779560E-02  1.20945460748473E-03
 N312     -2.21033988414568E-02 -6.79829204953270E-02  6.11247764480324E-01  1.48821938463988E-01 -1.90063128588479E-02  2.07031126148893E-03
 N313     -2.18479700551425E-02 -6.94039095673016E-02  6.16708829205153E-01  1.49391812138998E-01 -1.82495840958484E-02  1.63499095550507E-03
 N314     -2.14811942203425E-02 -7.00079314330785E-02  6.21875814932904E-01  1.51364282526259E-01 -1.71600537213103E-02  1.60632000009480E-03
 N315     -2.10228050277040E-02 -6.98247497938958E-02  6.26745407004900E-01  1.53377930415567E-01 -1.62253601370984E-02  1.44966974657808E-03
